cru_10022221	K15360	centromere protein X
cru_10021526	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
cru_10021526	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
cru_10021567	K23877	xyloglucan O-acetyltransferase
cru_10022022	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
cru_10019844	K15822	camelliol C synthase [EC:5.4.99.38]
cru_10020021	K15032	mTERF domain-containing protein, mitochondrial
cru_10021122	K03541	photosystem II 10kDa protein
cru_10019801	K14834	nucleolar complex protein 3
cru_10022247	K11322	enhancer of polycomb-like protein
Csat104699113	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
Csat104699113	K00899	5-methylthioribose kinase [EC:2.7.1.100]
Csat104699259	K15082	DNA repair protein RAD7
Csat104699268	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
Csat104699286	K15176	RNA polymerase-associated protein CTR9
Csat109124862	K07466	replication factor A1
Csat104699338	K12191	charged multivesicular body protein 2A
Csat104699360	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
Csat109124780	K01047	secretory phospholipase A2 [EC:3.1.1.4]
Csat104699484	K01853	cycloartenol synthase [EC:5.4.99.8]
Csat104703192	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
Csat104703192	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
Csat104703199	K03504	DNA polymerase delta subunit 3
Csat104703203	K23877	xyloglucan O-acetyltransferase
Csat104703207	K03353	anaphase-promoting complex subunit 6
Csat104703210	K15360	centromere protein X
Csat104703214	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
Csat104703222	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
Csat104703226	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
Csat104703231	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
Csat104703233	K15032	mTERF domain-containing protein, mitochondrial
Csat104703240	K20359	PRA1 family protein 1
Csat104703243	K11322	enhancer of polycomb-like protein
Csat104703246	K03553	recombination protein RecA
Csat104703247	K03541	photosystem II 10kDa protein
Csat104703255	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
Csat104703258	K14488	SAUR family protein
Csat104703259	K14834	nucleolar complex protein 3
Csat104703266	K09422	transcription factor MYB, plant
Csat104703268	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
Csat104703269	K15032	mTERF domain-containing protein, mitochondrial
Csat104703270	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
Csat104705071	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
Csat104705075	K12617	DNA topoisomerase 2-associated protein PAT1
Csat104713505	K23870	putative pectin methyltransferase [EC:2.1.1.-]
Csat104713506	K25006	RNA-binding protein 24/38
Csat104713509	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
Csat104713511	K06630	14-3-3 protein epsilon
Csat104713513	K00799	glutathione S-transferase [EC:2.5.1.18]
Csat104713514	K00799	glutathione S-transferase [EC:2.5.1.18]
Csat104713519	K00799	glutathione S-transferase [EC:2.5.1.18]
Csat104713521	K11517	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15]
Csat104713521	K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
Csat104713522	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
Csat104713527	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
Csat104713530	K22812	thalianol hydroxylase
Csat104713531	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
Csat104713541	K20301	trafficking protein particle complex subunit 2
Csat104713547	K22547	arsenate reductase [EC:1.20.4.1]
Csat104714133	K03504	DNA polymerase delta subunit 3
Csat104714138	K23877	xyloglucan O-acetyltransferase
Csat104714155	K15360	centromere protein X
Csat104714157	K03353	anaphase-promoting complex subunit 6
Csat104714165	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
Csat104714171	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
Csat104714174	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
Csat104714175	K15032	mTERF domain-containing protein, mitochondrial
Csat104714185	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
Csat104714186	K11322	enhancer of polycomb-like protein
Csat104714187	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
Csat104714187	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
Csat104714188	K09534	DnaJ homolog subfamily C member 14
Csat104714189	K03553	recombination protein RecA
Csat104714190	K03541	photosystem II 10kDa protein
Csat104714194	K12617	DNA topoisomerase 2-associated protein PAT1
Csat104714196	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
Csat104714199	K14834	nucleolar complex protein 3
Csat104714201	K09422	transcription factor MYB, plant
Csat104714204	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
Csat104714207	K15032	mTERF domain-containing protein, mitochondrial
Csat104714208	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
Csat104714244	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
Csat104715880	K01213	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]
Csat104715980	K14488	SAUR family protein
Csat104718842	K02960	small subunit ribosomal protein S16e
Csat104718857	K10268	F-box and leucine-rich repeat protein 2/20
Csat104718859	K24205	protein lifeguard
Csat104718861	K19366	spartin
Csat104718865	K21989	calcium permeable stress-gated cation channel
Csat104718866	K14016	ubiquitin fusion degradation protein 1
Csat104718870	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'
Csat104718873	K16206	baruol synthase [EC:5.4.99.57]
Csat104718874	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
Csat104718875	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
Csat104718890	K20027	palmitoyltransferase ZDHHC1/11 [EC:2.3.1.225]
Csat104718894	K17604	zinc finger SWIM domain-containing protein 3
Csat104718895	K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
Csat104718897	K24543	cytochrome P450 family 97 subfamily B polypeptide 3
Csat104718901	K00968	choline-phosphate cytidylyltransferase [EC:2.7.7.15]
Csat104718907	K02728	20S proteasome subunit alpha 3 [EC:3.4.25.1]
Csat104718908	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
Csat104718910	K01177	beta-amylase [EC:3.2.1.2]
Csat104718912	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
Csat104719371	K22132	tRNA threonylcarbamoyladenosine dehydratase
Csat104719378	K01915	glutamine synthetase [EC:6.3.1.2]
Csat104719382	K13993	HSP20 family protein
Csat104719385	K07955	ADP-ribosylation factor-like protein 8
Csat104719387	K12881	THO complex subunit 4
Csat104719392	K13448	calcium-binding protein CML
Csat104720523	K11975	E3 ubiquitin-protein ligase RNF144 [EC:2.3.2.31]
Csat104720528	K13993	HSP20 family protein
Csat104732095	K12825	splicing factor 3A subunit 1
Csat104732098	K02960	small subunit ribosomal protein S16e
Csat104732105	K21989	calcium permeable stress-gated cation channel
Csat104732107	K14016	ubiquitin fusion degradation protein 1
Csat104732110	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'
Csat104732114	K16206	baruol synthase [EC:5.4.99.57]
Csat104732116	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
Csat104732127	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
Csat104732129	K01177	beta-amylase [EC:3.2.1.2]
Csat104732642	K22132	tRNA threonylcarbamoyladenosine dehydratase
Csat104732648	K01915	glutamine synthetase [EC:6.3.1.2]
Csat104732653	K07955	ADP-ribosylation factor-like protein 8
Csat104732657	K12881	THO complex subunit 4
Csat104732662	K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
Csat104732664	K13448	calcium-binding protein CML
Csat104732668	K02183	calmodulin
Csat104732668	K13448	calcium-binding protein CML
Csat104733631	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
Csat104733638	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
Csat104747216	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
Csat104747220	K15176	RNA polymerase-associated protein CTR9
Csat104747224	K07466	replication factor A1
Csat104747227	K12191	charged multivesicular body protein 2A
Csat104747228	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
Csat104699368	K01047	secretory phospholipase A2 [EC:3.1.1.4]
Csat104747232	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
Csat104747234	K20359	PRA1 family protein 1
Csat104747241	K24193	MFS transporter, SP family, sugar:H+ symporter
Csat104747242	K01853	cycloartenol synthase [EC:5.4.99.8]
Csat104747246	K09548	prefoldin subunit 1
Csat104747250	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10
Csat104747252	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
Csat104748638	K16297	serine carboxypeptidase-like clade II [EC:3.4.16.-]
Csat104751721	K23870	putative pectin methyltransferase [EC:2.1.1.-]
Csat104751723	K25006	RNA-binding protein 24/38
Csat104751726	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
Csat104751729	K06630	14-3-3 protein epsilon
Csat104751730	K00799	glutathione S-transferase [EC:2.5.1.18]
Csat104751731	K00799	glutathione S-transferase [EC:2.5.1.18]
Csat104702623	K00799	glutathione S-transferase [EC:2.5.1.18]
Csat104751735	K11517	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15]
Csat104751735	K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
Csat104751736	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
Csat104751738	K01213	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]
Csat104751742	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
Csat104751746	K22812	thalianol hydroxylase
Csat104751747	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
Csat104751754	K20301	trafficking protein particle complex subunit 2
Csat104751759	K22547	arsenate reductase [EC:1.20.4.1]
Csat104752287	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
Csat104752288	K00858	NAD+ kinase [EC:2.7.1.23]
Csat104752293	K03504	DNA polymerase delta subunit 3
Csat104752298	K14503	brassinosteroid resistant 1/2
Csat104752299	K23877	xyloglucan O-acetyltransferase
Csat104752300	K10956	protein transport protein SEC61 subunit alpha
Csat104752302	K15360	centromere protein X
Csat104752305	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
Csat104752313	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
Csat104752317	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
Csat104752318	K15032	mTERF domain-containing protein, mitochondrial
Csat104752321	K15822	camelliol C synthase [EC:5.4.99.38]
Csat104752329	K11322	enhancer of polycomb-like protein
Csat104752331	K09534	DnaJ homolog subfamily C member 14
Csat104752332	K03553	recombination protein RecA
Csat104752333	K03541	photosystem II 10kDa protein
Csat104752341	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
Csat104752343	K14834	nucleolar complex protein 3
Csat104752347	K09422	transcription factor MYB, plant
Csat104752351	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
Csat104752352	K15032	mTERF domain-containing protein, mitochondrial
Csat104752353	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
Csat104752363	K20102	YTH domain-containing family protein
Csat104754023	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
Csat104754025	K14488	SAUR family protein
Csat104766576	K15082	DNA repair protein RAD7
Csat104766577	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
Csat104766579	K15176	RNA polymerase-associated protein CTR9
Csat104766582	K07466	replication factor A1
Csat104766584	K12191	charged multivesicular body protein 2A
Csat104766586	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
Csat104766587	K01047	secretory phospholipase A2 [EC:3.1.1.4]
Csat104766591	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
Csat104766593	K20359	PRA1 family protein 1
Csat104766594	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
Csat104766598	K01853	cycloartenol synthase [EC:5.4.99.8]
Csat104766602	K09548	prefoldin subunit 1
Csat104766604	K01535	H+-transporting ATPase [EC:7.1.2.1]
Csat104766607	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10
Csat104766608	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
Csat104766614	K20823	N-alpha-acetyltransferase 35, NatC auxiliary subunit
Csat104766619	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]
Csat104766621	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
Csat104766622	K11367	chromodomain-helicase-DNA-binding protein 1 [EC:5.6.2.-]
Csat104766626	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
Csat104766627	K12882	nuclear cap-binding protein subunit 1
Csat104767934	K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]
Csat104773008	K16205	tirucalladienol synthase [EC:5.4.99.56]
Csat104773009	K22812	thalianol hydroxylase
Csat104773010	K24195	xenotropic and polytropic retrovirus receptor 1
Csat104773012	K20352	p24 family protein delta-1
Csat104773014	K01051	pectinesterase [EC:3.1.1.11]
Csat104773015	K08493	vesicle transport through interaction with t-SNAREs 1
Csat104780127	K06675	structural maintenance of chromosome 4
Csat104780130	K15015	solute carrier family 32 (vesicular inhibitory amino acid transporter)
Csat104780137	K20628	expansin
Csat104780140	K22812	thalianol hydroxylase
Csat104780146	K16205	tirucalladienol synthase [EC:5.4.99.56]
Csat104780148	K22812	thalianol hydroxylase
Csat104780149	K24195	xenotropic and polytropic retrovirus receptor 1
Csat104780154	K01051	pectinesterase [EC:3.1.1.11]
Csat104780155	K08493	vesicle transport through interaction with t-SNAREs 1
Csat104783710	K00688	glycogen phosphorylase [EC:2.4.1.1]
Csat104787561	K13448	calcium-binding protein CML
Csat104787562	K02183	calmodulin
Csat104787562	K13448	calcium-binding protein CML
Csat104787586	K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
Csat104705073	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
Csat104705073	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
Csat104699386	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
Csat104709839	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
Csat104699454	K24193	MFS transporter, SP family, sugar:H+ symporter
Csat104714180	K20359	PRA1 family protein 1
Csat104719379	K06678	condensin complex subunit 3
Csat104720357	K12856	pre-mRNA-processing factor 8
Csat104720533	K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
Csat104719391	K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
Csat104732650	K06678	condensin complex subunit 3
Csat104748635	K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]
Csat104754015	K03353	anaphase-promoting complex subunit 6
Csat104753908	K06640	serine/threonine-protein kinase ATR [EC:2.7.11.1]
Csat104754022	K20359	PRA1 family protein 1
Csat104752286	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
Csat104752286	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
Csat104780150	K20352	p24 family protein delta-1
CGra0959s0007	K06678	condensin complex subunit 3
CGra0959s0003	K07955	ADP-ribosylation factor-like protein 8
CGra0824s0030	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]
CGra0824s0039	K11322	enhancer of polycomb-like protein
CGra0824s0007	K00088	IMP dehydrogenase [EC:1.1.1.205]
CGra0824s0033	K14325	RNA-binding protein with serine-rich domain 1
CGra0824s0038	K09534	DnaJ homolog subfamily C member 14
CGra0824s0005	K21777	G2/mitotic-specific cyclin-B, other
CGra0824s0021	K09422	transcription factor MYB, plant
CGra0824s0015	K15139	mediator of RNA polymerase II transcription subunit 22
CGra0824s0029	K23553	post-GPI attachment to proteins factor 3
CGra0824s0012	K12154	homomethionine N-monooxygenase [EC:1.14.14.42]
CGra0824s0051	K13120	protein FAM32A
CGra0824s0031	K13728	mitotic spindle assembly checkpoint protein MAD2B
CGra0824s0016	K08286	protein-serine/threonine kinase [EC:2.7.11.-]
CGra0824s0027	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
CGra0824s0018	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
CGra0824s0028	K14571	ribosome biogenesis ATPase
CGra0824s0045	K02887	large subunit ribosomal protein L20
CGra0824s0050	K10706	senataxin [EC:5.6.2.-]
CGra0824s0059	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
CGra0824s0023	K14488	SAUR family protein
CGra0824s0040	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
CGra0824s0040	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
CGra1361s0051	K03541	photosystem II 10kDa protein
CGra1361s0052	K03553	recombination protein RecA
CGra1361s0065	K09422	transcription factor MYB, plant
CGra1361s0062	K14488	SAUR family protein
CGra1361s0058	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
CGra1361s0063	K14834	nucleolar complex protein 3
CGra1361s0036	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
CGra1361s0022	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
CGra1361s0070	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
CGra1361s0057	K12617	DNA topoisomerase 2-associated protein PAT1
CGra1361s0044	K20359	PRA1 family protein 1
CGra1361s0048	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
CGra1361s0048	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
CGra1361s0033	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
CGra1361s0049	K11322	enhancer of polycomb-like protein
CGra1361s0047	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
CGra1361s0040	K15822	camelliol C synthase [EC:5.4.99.38]
CGra1361s0012	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]
CGra1361s0069	K15032	mTERF domain-containing protein, mitochondrial
CGra1361s0038	K15032	mTERF domain-containing protein, mitochondrial
CGra1361s0068	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
CGra1361s0011	K03504	DNA polymerase delta subunit 3
CGra1361s0016	K14503	brassinosteroid resistant 1/2
CGra1361s0009	K02871	large subunit ribosomal protein L13
CGra1361s0050	K09534	DnaJ homolog subfamily C member 14
CGra1361s0017	K23877	xyloglucan O-acetyltransferase
CGra1361s0029	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
ath_AT2G06050	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
ath_AT2G07340	K09548	prefoldin subunit 1
ath_AT2G07050	K01853	cycloartenol synthase [EC:5.4.99.8]
ath_AT2G06040	K15082	DNA repair protein RAD7
ath_AT2G07560	K01535	H+-transporting ATPase [EC:7.1.2.1]
ath_AT2G06510	K07466	replication factor A1
ath_AT2G07040	K20359	PRA1 family protein 1
ath_AT2G06210	K15176	RNA polymerase-associated protein CTR9
ath_AT2G05990	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
ath_AT2G06925	K01047	secretory phospholipase A2 [EC:3.1.1.4]
ath_AT2G06530	K12191	charged multivesicular body protein 2A
ath_AT2G06850	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
ath_AT2G06990	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
ath_AT2G07675	K02950	small subunit ribosomal protein S12
ath_AT2G07751	K03880	NADH-ubiquinone oxidoreductase chain 3 [EC:7.1.1.2]
ath_AT2G07751	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
ath_AT4G15415	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'
ath_AT4G15420	K14016	ubiquitin fusion degradation protein 1
ath_AT4G15180	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
ath_AT4G15215	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
ath_AT4G15410	K14012	UBX domain-containing protein 1
ath_AT4G15430	K21989	calcium permeable stress-gated cation channel
ath_AT4G15450	K19366	spartin
ath_AT4G15210	K01177	beta-amylase [EC:3.2.1.2]
ath_AT1G78930	K15032	mTERF domain-containing protein, mitochondrial
ath_AT1G66830	K20359	PRA1 family protein 1
ath_AT1G78710	K23877	xyloglucan O-acetyltransferase
ath_AT1G79230	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
ath_AT1G78630	K02871	large subunit ribosomal protein L13
ath_AT1G78980	K20359	PRA1 family protein 1
ath_AT1G78390	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
ath_AT1G79210	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
ath_AT1G79220	K15032	mTERF domain-containing protein, mitochondrial
ath_AT1G66860	K07010	putative glutamine amidotransferase
ath_AT1G79180	K09422	transcription factor MYB, plant
ath_AT1G67070	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]
ath_AT1G79050	K03553	recombination protein RecA
ath_AT1G79110	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
ath_AT1G79130	K14488	SAUR family protein
ath_AT1G79030	K09534	DnaJ homolog subfamily C member 14
ath_AT1G78570	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
ath_AT1G78800	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
ath_AT1G78700	K14503	brassinosteroid resistant 1/2
ath_AT1G79000	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
ath_AT1G78590	K00858	NAD+ kinase [EC:2.7.1.23]
ath_AT1G78870	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
ath_AT1G78650	K03504	DNA polymerase delta subunit 3
ath_AT1G78440	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
ath_AT1G78560	K03453	bile acid:Na+ symporter, BASS family
ath_AT1G78400	K01213	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]
ath_AT1G79150	K14834	nucleolar complex protein 3
ath_AT1G78660	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]
ath_AT1G66900	K01076	abhydrolase domain-containing protein 17 [EC:3.1.2.22]
ath_AT1G78510	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
ath_AT1G78790	K15360	centromere protein X
ath_AT1G78920	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
ath_AT1G79610	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
ath_AT1G78340	K00799	glutathione S-transferase [EC:2.5.1.18]
ath_AT1G67090	K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]
ath_AT1G78580	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
ath_AT1G78580	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
ath_AT1G78900	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
ath_AT1G66950	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
ath_AT1G79010	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
ath_AT1G79010	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
ath_AT1G78490	K22812	thalianol hydroxylase
ath_AT1G79190	K20403	TELO2-interacting protein 1
ath_AT1G79090	K12617	DNA topoisomerase 2-associated protein PAT1
ath_AT1G79040	K03541	photosystem II 10kDa protein
ath_AT1G79020	K11322	enhancer of polycomb-like protein
ath_AT1G78320	K00799	glutathione S-transferase [EC:2.5.1.18]
ath_AT3G44620	K25307	low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48]
ath_AT3G11964	K14792	rRNA biogenesis protein RRP5
ath_AT3G29160	K07198	5'-AMP-activated protein kinase, catalytic alpha subunit [EC:2.7.11.11]
ath_AT3G12070	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
ath_AT3G12050	K26216	activator of Hsp90 ATPase protein 1
ath_AT3G44830	K00679	phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]
ath_AT3G45290	K08472	mlo protein
ath_AT3G12010	K24763	regulator of MON1-CCZ1 complex
ath_AT3G29100	K08493	vesicle transport through interaction with t-SNAREs 1
ath_AT3G12145	K20359	PRA1 family protein 1
ath_AT3G12080	K03977	GTPase
ath_AT3G12060	K23877	xyloglucan O-acetyltransferase
ath_AT3G45300	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
ath_AT3G45620	K11804	DDB1- and CUL4-associated factor 8
ath_AT3G44990	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
ath_AT3G12120	K10256	omega-6 fatty acid desaturase / acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.6 1.14.19.22]
ath_AT3G29360	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
ath_AT3G45180	K13113	ubiquitin-like protein 5
ath_AT3G29240	K07735	putative transcriptional regulator
ath_AT3G45130	K01853	cycloartenol synthase [EC:5.4.99.8]
ath_AT3G11960	K12830	splicing factor 3B subunit 3
ath_AT3G45020	K02881	large subunit ribosomal protein L18
ath_AT3G45000	K12193	charged multivesicular body protein 3
ath_AT3G45060	K02575	MFS transporter, NNP family, nitrate/nitrite transporter
ath_AT3G11980	K13356	alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84]
ath_AT3G45100	K03857	phosphatidylinositol N-acetylglucosaminyltransferase subunit A [EC:2.4.1.198]
ath_AT3G44720	K05359	arogenate/prephenate dehydratase [EC:4.2.1.91 4.2.1.51]
ath_AT3G45280	K08506	syntaxin of plants SYP7
ath_AT3G29350	K14490	histidine-containing phosphotransfer peotein
ath_AT3G45650	K14638	solute carrier family 15 (peptide/histidine transporter), member 3/4
ath_AT3G45010	K16298	serine carboxypeptidase-like clade IV [EC:3.4.16.-]
ath_AT3G29130	K20818	KxDL motif-containing protein 1
ath_AT3G29200	K01850	chorismate mutase [EC:5.4.99.5]
ath_AT3G44880	K13071	pheophorbide a oxygenase [EC:1.14.15.17]
ath_AT3G45540	K11975	E3 ubiquitin-protein ligase RNF144 [EC:2.3.2.31]
ath_AT3G45040	K00902	dolichol kinase [EC:2.7.1.108]
ath_AT3G12160	K07904	Ras-related protein Rab-11A
ath_AT3G12110	K10355	actin, other eukaryote
ath_AT3G12020	K11498	centromeric protein E
ath_AT3G29320	K00688	glycogen phosphorylase [EC:2.4.1.1]
