id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
Csat104699286	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K15176	RNA polymerase-associated protein CTR9	32	149
Csat104699338	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12191	charged multivesicular body protein 2A	29	151
Csat104699360	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
Csat104699376	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	28	27
Csat104709804	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	27	155
Csat104699484	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
Csat104752299	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K23877	xyloglucan O-acetyltransferase	99	293
bnp_BnaC06g20340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K23877	xyloglucan O-acetyltransferase	99	293
Csat104752327	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	18	20
Csat104766579	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K15176	RNA polymerase-associated protein CTR9	32	149
Csat104766584	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12191	charged multivesicular body protein 2A	29	151
Csat104766586	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
Csat104766588	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	28	27
Csat104767917	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	27	155
Csat104766598	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
Csat104766604	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
bnp_BnaA07g34540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	140
tca_027764	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K17943	pumilio RNA-binding family	97	337
tca_027762	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	98	338
tca_027747	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K14488	SAUR family protein	72	340
tca_027733	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K01369	legumain [EC:3.4.22.34]	62	341
tca_027708	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	92	347
bnp_BnaC05g32010D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	1	398
tca_027763	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	7	12
tca_027826	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	2	99
tca_027786	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
tca_027759	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	10	13
tha_Th2v05649	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K15032	mTERF domain-containing protein, mitochondrial	148	294
bnp_BnaA07g34740D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15032	mTERF domain-containing protein, mitochondrial	148	294
bnp_BnaA07g34660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	377
tha_Th2v05640	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	200	234
tha_Th2v05648	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	56	25
bnp_BnaC06g19990D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	26	233
bnp_BnaC06g20090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	377
tha_Th2v05657	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03234	elongation factor 2	149	413
bnp_BnaC06g39530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	149	413
bnp_BnaC06g39510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
bnp_BnaC06g39490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	5	24
tha_Th2v10079	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bnp_BnaA07g34620D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	19	21
tha_Th2v10104	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	377
bnp_BnaC06g39460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	19	21
tha_Th2v10049	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	207	410
bnp_BnaC06g20370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	207	410
bnp_BnaC06g20150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03553	recombination protein RecA	24	146
bnp_BnaA07g34640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	5	23
bnp_BnaC06g39470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	17	22
bnp_BnaC06g39480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	5	23
tha_Th2v23291	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	207	410
tha_Th2v23303	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K23877	xyloglucan O-acetyltransferase	99	293
tha_Th2v23329	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	377
tha_Th2v25190	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K15176	RNA polymerase-associated protein CTR9	32	149
tha_Th2v25197	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	150	322
bnp_BnaA03g38220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	150	322
tha_Th2v21830	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	117	351
tha_Th2v21833	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	341	401
bnp_BnaC05g32220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	341	401
tha_Th2v21834	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K00565	mRNA (guanine-N7-)-methyltransferase [EC:2.1.1.56]	342	400
bnp_BnaC05g32210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00565	mRNA (guanine-N7-)-methyltransferase [EC:2.1.1.56]	342	400
tha_Th2v21836	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K11251	histone H2A	343	399
bnp_BnaC05g32170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K11251	histone H2A	343	399
tha_Th2v21856	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	344	397
bnp_BnaC05g32000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	344	397
tha_Th2v21866	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	1	346
thh_10022820m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K02938	large subunit ribosomal protein L8e	131	42
thh_10022913m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]	132	43
thh_10022643m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K09755	ferulate-5-hydroxylase [EC:1.14.-.-]	133	46
thh_10022883m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K25786	bZIP transcription factor 1/2/11/44/53	134	48
bnp_BnaC06g01320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K08900	mitochondrial chaperone BCS1	208	404
thh_10022958m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K08900	mitochondrial chaperone BCS1	208	404
thh_10022563m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	135	49
bnp_BnaC06g01400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14833	nucleolar complex protein 2	209	406
thh_10022567m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K14833	nucleolar complex protein 2	209	406
bnp_BnaC06g01410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	210	407
thh_10022793m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K08486	syntaxin 1B/2/3	210	407
thh_10022866m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K03357	anaphase-promoting complex subunit 10	136	52
thh_10022772m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	137	53
thh_10018356m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K09534	DnaJ homolog subfamily C member 14	20	144
thh_10018536m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K11322	enhancer of polycomb-like protein	13	143
thh_10019269m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	18	20
thh_10018518m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	9	14
thh_10019668m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K20359	PRA1 family protein 1	15	15
thh_10018166m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
thh_10018805m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	11	19
thh_10018288m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
thh_10019242m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	7	12
thh_10019278m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
thh_10019641m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K23877	xyloglucan O-acetyltransferase	99	293
thh_10019101m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	2	99
thh_10018480m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	10	13
thh_10018137m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
thh_10018168m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	3	17
thh_10018000m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
thh_10019110m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
thh_10002390m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
thh_10002412m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
thh_10003057m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	27	155
thh_10002626m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
thh_10002656m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K12191	charged multivesicular body protein 2A	29	151
thh_10002563m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]	63	267
thh_10002561m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	150	322
thh_10007301m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K12154	homomethionine N-monooxygenase [EC:1.14.14.42]	146	235
thh_10008938m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K15139	mediator of RNA polymerase II transcription subunit 22	147	236
thh_10007415m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K08286	protein-serine/threonine kinase [EC:2.7.11.-]	64	237
thh_10007910m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	65	238
thh_10008436m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K09422	transcription factor MYB, plant	93	239
thh_10007055m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	1	247
thh_10007778m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K14325	RNA-binding protein with serine-rich domain 1	66	248
thh_10006845m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K12617	DNA topoisomerase 2-associated protein PAT1	138	361
thh_10006806m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	67	249
thh_10009082m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	48	250
thh_10007372m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	68	251
thh_10018565m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	4	11
bol_038502	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K03541	photosystem II 10kDa protein	21	268
bol_021533	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K03541	photosystem II 10kDa protein	21	268
bol_038501	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K09534	DnaJ homolog subfamily C member 14	20	144
bol_021534	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K09534	DnaJ homolog subfamily C member 14	20	144
bol_038500	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K11322	enhancer of polycomb-like protein	13	143
bol_021535	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K11322	enhancer of polycomb-like protein	13	143
bol_038499	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bol_021536	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bol_038497	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	15	15
bol_021539	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	15	15
bol_038496	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
bol_021540	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
bol_038491	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bol_021544	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bol_038488	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bol_021546	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bol_038487	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	4	11
bol_021547	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	4	11
bol_038483	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	74	374
bol_021549	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	74	374
bol_038477	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	33	6
bol_021550	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	33	6
AALP_AA2G227600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	50	0
bol_021556	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	50	0
bol_021552	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	38	4
AALP_AA2G230300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	33	6
bol_021545	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	7	12
bol_021537	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	18	20
bol_021531	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	17	375
bol_021528	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
bol_021521	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	56	25
bol_012467	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K14488	SAUR family protein	199	41
bol_012468	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K02938	large subunit ribosomal protein L8e	131	42
bol_012469	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]	132	43
bol_012470	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K09755	ferulate-5-hydroxylase [EC:1.14.-.-]	133	46
bol_012472	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K25786	bZIP transcription factor 1/2/11/44/53	134	48
bol_012476	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	135	49
bol_012481	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K03357	anaphase-promoting complex subunit 10	136	52
bol_012482	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	137	53
AALP_AA3G346900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K17681	ATPase family AAA domain-containing protein 3A/B	211	55
bol_012487	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K17681	ATPase family AAA domain-containing protein 3A/B	211	55
AALP_AA3G347500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K07943	ADP-ribosylation factor-like protein 2	345	56
bol_012490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K07943	ADP-ribosylation factor-like protein 2	345	56
AALP_AA3G347800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	346	57
bol_012496	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	346	57
bol_043519	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	39	71
bol_043517	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	110	73
bol_043516	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
bol_043515	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K12833	pre-mRNA branch site protein p14	41	75
bol_043514	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01464	dihydropyrimidinase [EC:3.5.2.2]	51	76
bol_043513	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
bol_043511	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	43	79
bol_043510	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	79	80
bol_043508	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	57	81
bol_043507	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	60	83
AALP_AA8G123400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	212	84
bol_043506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	212	84
bol_038490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	2	99
bol_038492	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	10	13
bol_038493	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
bol_038494	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15032	mTERF domain-containing protein, mitochondrial	3	18
bol_038498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
aar_AA31G00747	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	4	11
bol_021543	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	11	19
bol_043512	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	83	85
bol_042560	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15176	RNA polymerase-associated protein CTR9	32	149
bol_042559	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K12191	charged multivesicular body protein 2A	29	151
bol_042558	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
bol_042557	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	28	27
bol_042556	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	27	155
bol_042555	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
bol_042554	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
bol_042553	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
AlyrAL6G22920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	100	87
bol_043520	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	100	87
bol_043509	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K07375	tubulin beta	114	186
bol_042561	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]	63	267
ath_AT5G12140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	100	87
bnp_BnaA07g34340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	33	6
bnp_BnaA07g34410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	74	374
bol_037295	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	119	362
bol_037294	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	120	363
bol_037292	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01725	cyanate lyase [EC:4.2.1.104]	121	364
bol_037291	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00365	urate oxidase [EC:1.7.3.3]	122	365
bol_037290	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K20556	cytochrome P450 family 76 subfamily C	123	366
bol_037288	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01853	cycloartenol synthase [EC:5.4.99.8]	124	367
bol_037287	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	125	368
bol_037279	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K24195	xenotropic and polytropic retrovirus receptor 1	126	369
bol_037278	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K17756	long-chain-alcohol oxidase [EC:1.1.3.20]	127	370
bol_037277	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	197	371
bol_037276	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K02929	large subunit ribosomal protein L44e	198	372
bnp_BnaA09g42280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	213	379
bol_045819	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	213	379
bol_045820	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	202	381
bnp_BnaA09g42310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	347	382
bol_044727	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	347	382
bol_045821	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	203	383
bol_044728	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K22812	thalianol hydroxylase	70	330
bol_045822	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K16204	seco-amyrin synthase [EC:5.4.99.52 5.4.99.54]	71	329
bol_044730	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	141	385
bnp_BnaA09g42380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	214	386
bol_044733	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	214	386
bol_044735	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K15193	protein SPT2	142	388
bol_044736	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	143	389
bol_045824	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]	204	390
bol_042552	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K14611	solute carrier family 23 (nucleobase transporter), member 1	130	321
bol_042551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	129	320
bol_042550	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K01681	aconitate hydratase [EC:4.2.1.3]	128	319
bnp_BnaC06g01280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	348	402
bol_012471	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	348	402
bnp_BnaC06g01300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	349	403
bol_012473	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	349	403
bol_012474	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K08900	mitochondrial chaperone BCS1	208	404
bnp_BnaC06g01340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	350	405
bol_012475	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	350	405
bol_012478	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	K14833	nucleolar complex protein 2	209	406
bol_012480	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	210	407
bnp_BnaC06g01450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	351	408
bol_012486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	None	None	351	408
bnp_BnaC06g20200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	352	409
