#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
bnp_BnaC05g32250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	117	351
bnp_BnaA05g19090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	118	353
bnp_BnaC05g32470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	118	353
bnp_BnaA05g19100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	151	354
bnp_BnaC05g32480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	151	354
bnp_BnaA07g34420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	11
bnp_BnaA07g38390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	11
bnp_BnaA07g34440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	137
bnp_BnaA07g38400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	137
bnp_BnaA07g34450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	138
bnp_BnaA07g38410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	138
bnp_BnaA07g34490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	101
bnp_BnaA07g38430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	101
bnp_BnaA07g34530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	16
bnp_BnaA07g38460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	16
bnp_BnaA07g34560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	14
bnp_BnaA07g38470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	14
bnp_BnaA07g34580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	22	142
bnp_BnaA07g38480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	22	142
bnp_BnaA07g34590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	13	143
bnp_BnaA07g38490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	13	143
bnp_BnaA07g34480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	99
bnp_BnaC06g39320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	99
bnp_BnaC06g39330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	101
bnp_BnaA07g34500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	10	13
bnp_BnaC06g39340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	10	13
bnp_BnaA07g34510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	12	102
bnp_BnaC06g39350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	12	102
bnp_BnaA07g34520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	18
bnp_BnaC06g39360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	18
bnp_BnaC06g39370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	16
bnp_BnaA07g34550D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	15	15
bnp_BnaC06g39390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	15	15
bnp_BnaC06g39400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	14
bnp_BnaA07g34570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	14	141
bnp_BnaC06g39410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	14	141
bnp_BnaC06g39420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	22	142
bnp_BnaC06g39430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	13	143
bnp_BnaA07g34190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	323	373
bnp_BnaC06g20470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	323	373
bnp_BnaA07g34210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	49	131
bnp_BnaC06g20420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	49	131
bnp_BnaA07g34250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	38	4
bnp_BnaC06g20350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	38	4
bnp_BnaC06g20310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	138
bnp_BnaC06g20290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	101
bnp_BnaC06g20260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	16
bnp_BnaC06g20250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	15	15
bnp_BnaC06g20220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	14
bnp_BnaC06g20180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	13	143
bnp_BnaA07g34610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	20	144
bnp_BnaC06g20170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	20	144
bnp_BnaA07g34630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	17	375
bnp_BnaC06g20140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	17	375
bnp_BnaA07g06380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	119	362
bnp_BnaC07g07960D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	119	362
bnp_BnaA07g06420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	120	363
bnp_BnaC07g07970D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	120	363
bnp_BnaA07g06450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	121	364
bnp_BnaC07g07990D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	121	364
bnp_BnaA07g06460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	122	365
bnp_BnaC07g08000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	122	365
bnp_BnaA07g06490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	123	366
bnp_BnaC07g08010D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	123	366
bnp_BnaA07g06500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	124	367
bnp_BnaC07g08020D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	124	367
bnp_BnaA07g06510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	125	368
bnp_BnaC07g08040D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	125	368
bnp_BnaA07g06530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	126	369
bnp_BnaC07g08080D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	126	369
bnp_BnaA07g06540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	127	370
bnp_BnaC07g08090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	127	370
bnp_BnaA07g06560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	197	371
bnp_BnaC07g08100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	197	371
bnp_BnaA07g06570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	198	372
bnp_BnaC07g08110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	198	372
bnp_BnaC06g39250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	11
bnp_BnaC06g39290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	138
bnp_BnaA07g38420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	7	12
bnp_BnaC06g20300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	7	12
bnp_BnaA07g38440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	11	19
bnp_BnaC06g20280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	11	19
bnp_BnaA07g38450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	23	103
bnp_BnaC06g20270D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	23	103
bnp_BnaC06g20160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	21	268
bnp_BnaC06g39450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	21	268
bnp_BnaC06g39440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	20	144
bnp_BnaC06g39380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	140
bnp_BnaA03g38100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	128	319
bnp_BnaC03g74450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	128	319
bnp_BnaA03g38110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	129	320
bnp_BnaC03g74440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	129	320
bnp_BnaA03g38120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	130	321
bnp_BnaC03g74410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	130	321
bnp_BnaA03g38130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	35	35
bnp_BnaC03g74400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	35	35
bnp_BnaA03g38140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	30	33
bnp_BnaC03g74390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	30	33
bnp_BnaA03g38150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	25	30
bnp_BnaC03g74380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	25	30
bnp_BnaA03g38160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	27	155
bnp_BnaC03g74370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	27	155
bnp_BnaA03g38170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	28	27
bnp_BnaC03g74360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	28	27
bnp_BnaC06g20190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	18	20
AALP_AA2G236100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	5	24
bnp_BnaC06g20100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	24
bnp_BnaC06g19960D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	56	25
AALP_AA3G340300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	199	41
bnp_BnaC06g01240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	199	41
AALP_AA3G340400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	131	42
bnp_BnaC06g01250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	131	42
AALP_AA3G340900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	132	43
bnp_BnaC06g01260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	132	43
AALP_AA3G341800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	133	46
bnp_BnaC06g01270D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	133	46
AALP_AA3G343500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	134	48
bnp_BnaC06g01290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	134	48
AALP_AA3G344300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	135	49
bnp_BnaC06g01360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	135	49
AALP_AA3G345400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	136	52
bnp_BnaC06g01420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	136	52
AALP_AA3G345500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	137	53
bnp_BnaC06g01430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	137	53
AlyrAL2G26230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	324	122
bnp_BnaA07g38540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	324	122
AlyrAL2G26460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	325	123
bnp_BnaA07g38600D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	325	123
AlyrAL2G26470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	326	124
bnp_BnaA07g38610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	326	124
AlyrAL2G26520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	327	125
bnp_BnaA07g38640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	327	125
AlyrAL2G26590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	328	126
bnp_BnaA07g38660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	328	126
AlyrAL3G43760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	32	149
bnp_BnaA03g38200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	32	149
bnp_BnaA03g38190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	29	151
AlyrAL3G43880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	31	152
bnp_BnaA03g38180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	31	152
ath_AT2G06050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	63	267
bnp_BnaA03g38210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	63	267
ath_AT2G06210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	32	149
Bostr.24399s0001	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	35	35
Bostr.24399s0022	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	29	151
Bostr.24399s0027	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	32	149
Bostr.20129s0322	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	2	99
Bostr.20129s0324	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	2	101
Bostr.20129s0325	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	10	13
Bostr.20129s0339	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	13	143
Bostr.20129s0320	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	6	138
Bostr.20129s0323	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	7	12
Bostr.20129s0360	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	200	234
bnp_BnaA07g38520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	200	234
Bostr.20129s0340	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	20	144
bnp_BnaA06g11030D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	64	237
bra_F01139	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	64	237
bnp_BnaA06g11040D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	65	238
bra_F01140	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	65	238
bnp_BnaA06g11050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	329	356
bra_F01143	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	329	356
bnp_BnaA06g11070D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	93	239
bra_F01144	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	93	239
bnp_BnaA06g11100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	330	359
bra_F01145	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	330	359
bnp_BnaA06g11130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	247
bra_F01156	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	1	247
bnp_BnaA06g11140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	66	248
bra_F01157	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	66	248
bnp_BnaA06g11150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	138	361
bra_F01158	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	138	361
bnp_BnaA06g11160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	67	249
bra_F01159	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	67	249
bnp_BnaA06g11170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	48	250
bra_F01160	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	48	250
bnp_BnaA06g11190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	68	251
bra_F01161	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	68	251
bnp_BnaA07g34460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	8	139
bra_G03619	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	8	139
bra_G03620	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	2	99
bra_G03621	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	2	101
bra_G03622	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	10	13
bra_G03623	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	12	102
bra_G03624	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	1	16
bra_G03626	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	15	15
bra_G03627	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	9	14
bra_G03628	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	14	141
bra_G03629	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	22	142
bra_G03630	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	13	143
bnp_BnaA07g34170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	94	128
bra_G02113	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	94	128
bnp_BnaA07g34180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	95	129
bra_G02112	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	95	129
bra_G02108	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	4	137
bra_G02107	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	6	138
bra_G02105	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	2	101
bra_G02103	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	1	16
bra_G02102	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	9	14
bra_G02100	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	22	142
bra_G02099	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	13	143
bra_G02098	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	20	144
bnp_BnaA07g34650D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	376
bra_G02095	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	5	376
bra_G00601	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	119	362
bra_G00600	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	120	363
bra_G00598	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	121	364
bra_G00597	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	122	365
bra_G00596	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	123	366
bra_G00595	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	124	367
bra_G00593	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	125	368
bra_G00592	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	126	369
bra_G00591	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	127	370
bra_G03613	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	4	11
bra_G03618	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	6	138
bra_G02106	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	7	12
bra_G02104	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	11	19
bnp_BnaA09g42050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	139	335
bra_D01384	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	139	335
bnp_BnaA09g42060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	140	378
bra_D01383	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	140	378
bnp_BnaA09g42160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	96	334
bra_D01382	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	96	334
bnp_BnaA09g42220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	69	331
bra_D01381	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	69	331
bnp_BnaA09g42330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	70	330
bra_D01378	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	70	330
bnp_BnaA09g42350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	71	329
bra_D01377	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	71	329
bnp_BnaA09g42370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	141	385
bra_D01372	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	141	385
bnp_BnaA09g42400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	142	388
bra_D01368	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	142	388
bnp_BnaA09g42410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	143	389
bra_D01348	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	143	389
bnp_BnaA09g42440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	144	391
bra_D01343	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	144	391
bnp_BnaA09g42460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	201	392
bra_D01342	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	201	392
bnp_BnaA09g42290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	331	380
bra_I04557	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	331	380
bnp_BnaA09g42300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	202	381
bra_I04558	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	202	381
bnp_BnaA09g42320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	203	383
bra_I04559	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	203	383
bra_I04560	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	70	330
bnp_BnaA09g42340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	332	384
bra_I04561	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	332	384
bra_I04562	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	71	329
bra_I04564	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	141	385
bnp_BnaA09g42390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	333	387
bra_I04566	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	333	387
bra_I04570	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	142	388
bra_I04571	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	143	389
bnp_BnaA09g42420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	204	390
bra_I04573	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	204	390
bra_C04055	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	28	27
bra_C04054	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	27	155
bra_C04053	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	25	30
bra_C04052	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	30	33
bra_C04051	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	35	35
bnp_BnaC03g74420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	334	393
bra_C04050	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	334	393
bra_C04048	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	129	320
bra_C04047	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	128	319
bnp_BnaC04g35400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	335	394
bra_D01355	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	335	394
bra_D01364	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	190	323
bra_D01365	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	191	324
bra_D01366	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	192	325
bra_D01374	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	193	327
bra_D01385	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	194	336
bnp_BnaC04g35750D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	336	395
bra_D01387	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	336	395
bnp_BnaC04g35760D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	337	396
bra_D01388	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	337	396
bnp_BnaC05g31860D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	145	339
bra_E02181	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	145	339
bnp_BnaC05g31870D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	72	340
bra_E02182	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	72	340
bra_E02183	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	62	341
bra_E02184	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	3	342
bra_E02185	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	116	344
bra_E02187	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	1	346
bra_E02188	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	92	347
bra_E02195	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	196	348
bnp_BnaC06g39300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	8	139
bra_G02097	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	21	268
bra_G02101	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	18	20
bra_G02109	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	49	131
bra_G03632	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	21	268
bra_G03631	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	20	144
bra_G03597	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	38	4
bnp_BnaC06g20390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	205	411
bra_G03583	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	205	411
bnp_BnaC06g20410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	206	412
bra_G03582	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	206	412
bnp_BnaC06g39280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	137
bra_C04049	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	130	321
bra_C04056	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	31	152
bra_C04057	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	29	151
bra_C04058	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	32	149
bnp_BnaA04g13450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	338	328
bra_D01375	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	338	328
bnp_BnaA04g13520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	96	334
bnp_BnaA04g13530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	139	335
bnp_BnaA05g18850D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	145	339
bnp_BnaA05g18860D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	72	340
bnp_BnaA05g18970D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	339	349
bra_E02189	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	339	349
bnp_BnaA05g18980D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	350
bra_E02190	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	1	350
bnp_BnaA05g19060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	340	352
