#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
bnp_BnaC06g01400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	366	702
thh_10022567m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	366	702
bnp_BnaC06g01410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	367	703
thh_10022793m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	367	703
thh_10022866m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	236	73
thh_10022772m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	237	74
thh_10018797m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	21	218
thh_10018148m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	5	31
thh_10019307m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	20	29
thh_10018594m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	42	216
thh_10019302m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	29	215
thh_10018356m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	28	214
thh_10018536m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	16	213
thh_10019269m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	25	27
thh_10018518m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	11	21
thh_10019668m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	19	22
thh_10018166m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	1	23
thh_10018805m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	14	26
thh_10018288m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	2	151
thh_10019242m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	7	19
thh_10019278m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	6	148
thh_10019641m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	44	203
thh_10018946m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	23	9
thh_10019440m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	50	199
thh_10018640m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	37	198
thh_10019550m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	36	4
thh_10019118m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	9	2
thh_10019736m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	41	206
thh_10019792m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	34	208
thh_10018565m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	4	18
thh_10018485m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	10	149
thh_10019101m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	2	150
thh_10018480m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	12	20
thh_10018137m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	15	152
thh_10018168m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	3	24
thh_10018000m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	18	211
thh_10019110m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	31	212
thh_10018666m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	26	28
thh_10018334m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	5	30
thh_10002390m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	52	41
thh_10002412m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	43	38
thh_10003057m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	45	242
thh_10002626m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	53	239
thh_10002656m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	49	238
thh_10002563m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	55	232
thh_10002561m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	69	228
thh_10002649m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	118	396
bnp_BnaA06g10910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	586	619
thh_10009396m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	586	619
thh_10008440m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	254	397
thh_10007052m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	255	398
thh_10007432m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	119	399
thh_10010021m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	120	401
thh_10007301m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	121	402
thh_10008938m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	122	403
thh_10007415m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	123	404
thh_10007910m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	124	405
thh_10008436m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	94	406
thh_10007055m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	1	417
thh_10007778m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	125	418
thh_10006845m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	241	623
thh_10006806m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	126	419
thh_10009082m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	95	420
thh_10007372m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	127	421
thh_10007825m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	128	422
thh_10007268m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	129	423
thh_10008714m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	130	425
thh_10006544m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	131	426
thh_10007626m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	132	427
bol_038514	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	22	223
bol_021523	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	22	223
bol_038512	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	27	452
bol_021525	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	27	452
bol_038508	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	21	218
bol_021527	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	21	218
bol_038506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	5	31
bol_021528	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	5	31
bol_038504	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	20	29
bol_021531	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	20	29
bol_038502	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	29	215
bol_021533	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	29	215
bol_038501	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	28	214
bol_021534	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	28	214
bol_038500	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	16	213
bol_021535	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	16	213
bol_038499	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	31	212
bol_021536	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	31	212
bol_038497	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	19	22
bol_021539	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	19	22
bol_038496	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	23
bol_021540	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	23
bol_038491	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	2	151
bol_021544	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	2	151
bol_038488	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	6	148
bol_021546	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	6	148
bol_038487	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	4	18
bol_021547	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	4	18
bol_038483	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	34	208
bol_021549	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	34	208
bol_038477	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	13	13
bol_021550	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	13	13
bol_027472	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	23	9
bol_021552	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	23	9
bol_027482	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	37	198
bol_021554	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	37	198
bol_027483	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	36	4
bol_021556	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	36	4
bol_027486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	9	2
bol_021557	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	9	2
bol_027489	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	60	1
bol_021563	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	60	1
AALP_AA2G226400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	59	0
bol_021564	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	59	0
AALP_AA2G226500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	60	1
AALP_AA2G230300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	13	13
bol_021545	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	7	19
bol_021537	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	25	27
bol_021521	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	17	33
AALP_AA3G336800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	587	54
bol_012445	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	587	54
AALP_AA3G337100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	588	55
bol_012447	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	588	55
AALP_AA3G338200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	589	56
bol_012450	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	589	56
AALP_AA3G339100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	590	57
bol_012459	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	590	57
AALP_AA3G339600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	368	58
bol_012463	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	368	58
bol_012467	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	230	59
bol_012468	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	231	60
bol_012469	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	232	62
bol_012470	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	233	67
bol_012472	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	234	69
bol_012476	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	235	70
bol_012481	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	236	73
bol_012482	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	237	74
AALP_AA3G346900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	369	76
bol_012487	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	369	76
AALP_AA3G347500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	370	80
bol_012490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	370	80
AALP_AA3G347800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	591	81
bol_012496	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	591	81
AALP_AA3G348200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	592	82
bol_012498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	592	82
AALP_AA3G349900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	593	83
bol_012499	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	593	83
AALP_AA3G351300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	594	84
bol_012503	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	594	84
AALP_AA3G352800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	595	85
bol_012506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	595	85
AALP_AA3G353100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	596	86
bol_012507	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	596	86
AALP_AA8G119700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	113	109
bol_043528	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	113	109
bol_043527	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	145	110
bol_043526	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	83	111
AALP_AA8G120600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	58	112
bol_043523	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	58	112
bol_043521	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	103	115
bol_043519	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	78	116
bol_043517	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	190	118
bol_043516	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	79	119
bol_043515	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	80	120
bol_043514	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	97	121
bol_043513	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	81	122
bol_043511	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	82	124
bol_043510	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	143	125
bol_043508	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	101	126
bol_043507	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	106	128
bol_043506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	146	129
bol_043505	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	107	130
bol_043504	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	108	131
bol_043502	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	109	132
bol_043499	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	196	133
AALP_AA8G124400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	114	134
bol_043498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	114	134
bol_038481	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	41	206
bol_038489	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	10	149
bol_038490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	2	150
bol_038492	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	12	20
bol_038493	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	15	152
bol_038494	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	3	25
bol_038498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	18	211
bol_038503	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	26	28
bol_038509	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	35	507
bol_021553	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	50	199
bol_021551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	44	203
bol_021543	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	14	26
bol_021532	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	42	216
bol_043512	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	150	135
bol_043520	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	151	137
bol_043522	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	152	138
Aha_11630s0019	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	84	114
bol_043525	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	84	114
bol_038505	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	5	30
bol_042562	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	69	228
bol_042561	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	55	232
bol_042560	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	54	234
bol_042559	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	49	238
bol_042558	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	53	239
bol_042557	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	48	35
bol_042556	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	45	242
bol_042555	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	43	38
bol_042554	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	52	41
bol_042553	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	62	43
bol_043509	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	201	300
AlyrAL6G23140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	260	302
bol_043503	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	260	302
ath_AT5G12340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	260	302
bol_021522	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	24	224
bol_037301	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	330	625
bol_037300	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	331	626
bol_037299	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	332	627
bol_037298	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	333	628
bol_037297	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	214	629
bol_037295	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	215	630
bol_037294	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	216	631
bol_037292	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	217	632
bol_037291	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	218	633
bol_037290	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	219	634
bol_037288	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	220	635
bol_037287	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	221	636
bol_037279	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	222	637
bol_037278	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	223	638
bol_037277	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	334	639
bol_037276	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	335	640
bol_037275	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	336	641
bol_037274	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	337	642
bol_037273	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	338	643
bol_037272	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	339	644
bnp_BnaA07g06660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	371	646
bol_037271	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	371	646
bnp_BnaA09g42230D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	597	657
bol_044724	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	597	657
bnp_BnaA09g42240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	598	658
bol_044726	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	598	658
bol_045816	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	345	659
bol_045817	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	346	660
bol_045818	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	347	661
bol_045819	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	348	662
bol_045820	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	349	664
bnp_BnaA09g42310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	599	665
bol_044727	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	599	665
bol_045821	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	350	666
bol_044728	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	135	578
bol_045822	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	136	577
bol_044730	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	246	668
bnp_BnaA09g42380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	372	669
bol_044733	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	372	669
bol_044735	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	247	671
bol_044736	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	167	672
bol_045824	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	351	673
bol_044737	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	352	674
bol_044738	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	248	675
bol_045825	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	353	676
bol_044739	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	249	677
bnp_BnaA09g42470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	600	678
bol_044740	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	600	678
bol_042552	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	229	557
bol_042551	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	228	556
bol_042550	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	227	555
bol_042549	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	226	554
bol_042548	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	225	553
bol_042547	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	224	552
bnp_BnaC06g01140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	601	697
bol_012443	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	601	697
bnp_BnaC06g01280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	602	698
bol_012471	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	602	698
bnp_BnaC06g01300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	603	699
bol_012473	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	603	699
bol_012474	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	365	700
bnp_BnaC06g01340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	604	701
bol_012475	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	604	701
bol_012478	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	366	702
bol_012480	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	367	703
bnp_BnaC06g01450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	605	704
bol_012486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	605	704
bnp_BnaC06g20110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	606	710
bol_021529	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	606	710
bnp_BnaC06g20120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	607	711
bol_021530	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	607	711
bnp_BnaC06g20200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	608	712
bol_021538	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	608	712
bol_038511	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	8	391
bol_027490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	59	0
bol_027491	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	93	196
bol_027494	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	68	195
bnp_BnaC06g39260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	609	714
bol_038485	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	609	714
bol_038486	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	358	715
bnp_BnaC06g38810D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	60	1
bnp_BnaC06g38820D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	2
bnp_BnaC06g38890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	36	4
bnp_BnaC06g38900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	37	198
bnp_BnaC06g39020D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	23	9
bnp_BnaC07g08180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	371	646
bol_042543	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	359	550
bol_042544	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	253	551
bol_042563	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	360	558
bol_042565	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	118	396
bol_042566	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	361	559
bol_004735	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	115	593
bol_004736	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	91	594
bol_004737	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	363	595
bol_004741	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	70	596
bol_004742	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	204	597
bol_004743	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	116	598
bol_004744	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	117	599
bol_004745	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	3	600
bol_004746	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	328	601
bol_004747	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	205	602
bol_004748	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	604
bol_004752	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	161	605
bol_018173	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	206	609
bol_018170	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	207	611
bol_018169	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	208	612
bol_018168	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	209	613
bol_018167	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	210	614
bol_018166	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	211	615
bol_018165	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	212	616
bol_018164	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	261	617
bnp_BnaA05g19160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	373	618
bol_018163	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	373	618
bol_038212	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	119	399
bol_038213	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	73	400
bol_038221	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	120	401
bol_038222	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	121	402
bol_038223	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	122	403
bol_038224	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	123	404
