Csat104719387	485
Csat104732657	485
cru_10005351	485
Csat104719388	486
Csat104733884	486
cru_10007163	486
Csat104719389	487
Csat109124510	487
cru_10005899	487
Csat104719391	488
Csat104732662	488
cru_10007796	488
Csat104719392	489
Csat104732664	489
Csat104787561	489
cru_10007462	489
Csat104720353	490
Csat104732106	490
Csat104720354	491
Csat104732108	491
Csat104720523	492
cru_10007454	492
Csat104720531	493
Csat104732659	493
Csat104720533	494
cru_10006409	494
Csat104732645	495
cru_10007598	495
Csat104732668	496
Csat104787562	496
cru_10005958	496
Csat104732669	497
Csat104787566	497
cru_10004522	497
Csat104747254	498
Csat104766611	498
cru_10014389	498
tha_Th2v25168	498
Csat104747256	499
Csat104766616	499
cru_10013480	499
Csat104747257	500
cru_10014647	500
Csat104747258	501
tha_Th2v25161	501
Csat104747260	502
cru_10014467	502
Csat104747262	503
tha_Th2v25156	503
Csat104748638	504
cru_10015394	504
Csat104752287	505
bra_G03594	505
tha_Th2v10060	505
tha_Th2v23297	505
Csat104752300	506
tha_Th2v10069	506
Csat104752342	507
aar_AA31G00777	507
bnp_BnaA07g34670D	507
bol_038509	507
Csat104752363	508
bnp_BnaA07g34780D	508
bol_038523	508
bra_G02088	508
gra_009G120700	508
tca_027659	508
Csat104766614	509
cru_10013072	509
Csat104766619	510
cru_10014034	510
Csat104766621	511
cru_10013869	511
Csat104766622	512
cru_10012803	512
Csat104767935	513
cru_10015751	513
Csat104773009	514
Csat104780148	514
cru_10017128	514
Csat104780133	515
cru_10018557	515
Csat104780135	516
cru_10019399	516
Csat104780140	517
cru_10017161	517
Csat104783692	518
cru_10019189	518
Csat104787570	519
cru_10006491	519
Csat104787586	520
cru_10005477	520
Csat104789572	521
cru_10007389	521
Csat109128001	522
cru_10006501	522
Csat109129265	523
cru_10015694	523
aar_AA31G00781	524
ath_AT1G79190	524
tha_Th2v10111	524
thh_10018016m	524
ath_AT1G79520	525
tha_Th2v05647	525
tha_Th2v10123	525
ath_AT3G11960	526
thh_10019900m	526
ath_AT3G11964	527
thh_10019877m	527
ath_AT3G11980	528
thh_10020305m	528
ath_AT3G11990	529
thh_10022160m	529
ath_AT3G12000	530
thh_10022025m	530
ath_AT3G12010	531
thh_10020623m	531
ath_AT3G12020	532
thh_10019998m	532
ath_AT3G12040	533
thh_10021378m	533
ath_AT3G12050	534
thh_10021006m	534
ath_AT3G12060	535
thh_10020451m	535
ath_AT3G12070	536
thh_10021170m	536
ath_AT3G12080	537
thh_10020226m	537
ath_AT3G12090	538
thh_10021277m	538
ath_AT3G12100	539
thh_10020889m	539
ath_AT3G12110	540
thh_10020948m	540
ath_AT3G12120	541
thh_10020910m	541
ath_AT3G12130	542
thh_10021405m	542
ath_AT3G12140	543
thh_10021127m	543
ath_AT3G12145	544
thh_10021132m	544
ath_AT3G12150	545
thh_10021002m	545
ath_AT3G12160	546
thh_10022384m	546
ath_AT4G15400	547
thh_10027507m	547
ath_AT4G15440	548
thh_10025050m	548
ath_AT4G15450	549
thh_10025458m	549
bnp_BnaA03g38050D	550
bol_042543	550
bra_C04041	550
bnp_BnaA03g38060D	551
bol_042544	551
bol_042545	551
bra_C04042	551
bnp_BnaA03g38070D	552
bnp_BnaC03g74480D	552
bol_042547	552
bra_C04044	552
bnp_BnaA03g38080D	553
bnp_BnaC03g74470D	553
bol_042548	553
bra_C04045	553
bnp_BnaA03g38090D	554
bnp_BnaC03g74460D	554
bol_042549	554
bra_C04046	554
bnp_BnaA03g38100D	555
bnp_BnaC03g74450D	555
bol_042550	555
bra_C04047	555
bnp_BnaA03g38110D	556
bnp_BnaC03g74440D	556
bol_042551	556
bra_C04048	556
bnp_BnaA03g38120D	557
bnp_BnaC03g74410D	557
bol_042552	557
bra_C04049	557
bnp_BnaA03g38230D	558
bol_042563	558
bra_C04060	558
bnp_BnaA03g38260D	559
bol_042566	559
bra_C04062	559
bnp_BnaA03g38270D	560
bol_042567	560
bra_C04063	560
bnp_BnaA04g13070D	561
bnp_BnaC04g35170D	561
bra_D01349	561
bnp_BnaA04g13090D	562
bnp_BnaC04g35180D	562
bra_D01350	562
bnp_BnaA04g13110D	563
bnp_BnaC04g35220D	563
bra_D01351	563
bnp_BnaA04g13260D	564
bra_D01359	564
bnp_BnaA04g13310D	565
bnp_BnaC04g35390D	565
bnp_BnaA04g13320D	566
bnp_BnaC04g35400D	566
bra_D01355	566
bnp_BnaA04g13330D	567
bnp_BnaC04g35420D	567
bnp_BnaA04g13340D	568
bnp_BnaC04g35430D	568
bnp_BnaA04g13350D	569
bra_D01363	569
bnp_BnaA04g13370D	570
bnp_BnaC04g35470D	570
bnp_BnaA04g13390D	571
bnp_BnaC04g35500D	571
bra_D01364	571
bnp_BnaA04g13410D	572
bnp_BnaC04g35520D	572
bra_D01365	572
bnp_BnaA04g13420D	573
bnp_BnaC04g35560D	573
bra_D01366	573
bnp_BnaA04g13430D	574
bnp_BnaC04g35570D	574
bnp_BnaA04g13440D	575
bnp_BnaC04g35580D	575
bra_D01374	575
bnp_BnaA04g13450D	576
bra_D01375	576
bnp_BnaA04g13460D	577
bnp_BnaA09g42350D	577
bnp_BnaC04g35590D	577
bol_045822	577
bra_D01377	577
bra_I04562	577
bnp_BnaA04g13470D	578
bnp_BnaA09g42330D	578
bnp_BnaC04g35610D	578
bol_044728	578
bra_D01378	578
bra_I04560	578
bnp_BnaA04g13490D	579
bnp_BnaA09g42220D	579
bnp_BnaC04g35630D	579
bol_045814	579
bra_D01381	579
bra_I04552	579
bnp_BnaA04g13500D	580
bnp_BnaC04g35640D	580
bnp_BnaA04g13510D	581
bnp_BnaC04g35660D	581
bnp_BnaA04g13520D	582
bnp_BnaA09g42160D	582
bol_045811	582
bra_D01382	582
bra_I04546	582
bnp_BnaA04g13530D	583
bnp_BnaA09g42050D	583
bol_044716	583
bra_D01384	583
bnp_BnaA04g13540D	584
bnp_BnaC04g35730D	584
bra_D01385	584
bnp_BnaA04g13550D	585
bnp_BnaC04g35750D	585
bra_D01387	585
bnp_BnaA04g13560D	586
bnp_BnaC04g35760D	586
bra_D01388	586
bnp_BnaA04g13570D	587
bnp_BnaC04g35770D	587
bra_D01389	587
bnp_BnaA04g13590D	588
bnp_BnaC04g35800D	588
bra_D01390	588
bnp_BnaA04g13600D	589
bnp_BnaA09g42030D	589
bnp_BnaC04g35810D	589
bol_044714	589
bra_D01391	589
bra_I04536	589
bnp_BnaA05g18770D	590
bnp_BnaC05g31750D	590
bol_004732	590
bra_E02175	590
bnp_BnaA05g18780D	591
bnp_BnaC05g31760D	591
bol_004733	591
bra_E02176	591
bnp_BnaA05g18790D	592
bnp_BnaC05g31770D	592
bol_004734	592
cpa_176.1cpa	592
tca_027779	592
bnp_BnaA05g18800D	593
bnp_BnaC05g31790D	593
bol_004735	593
bra_E02177	593
cpa_176.2cpa	593
tca_027772	593
bnp_BnaA05g18810D	594
bnp_BnaC05g31840D	594
bol_004736	594
bol_004740	594
bra_E02179	594
cpa_176.3cpa	594
tca_027764	594
bnp_BnaA05g18820D	595
bol_004737	595
bra_E02178	595
bnp_BnaA05g18840D	596
bnp_BnaC05g31850D	596
bol_004741	596
bra_E02180	596
cpa_176.4cpa	596
gra_009G119500	596
tca_027762	596
vvi_01029555001	596
bnp_BnaA05g18850D	597
bnp_BnaC05g31860D	597
bol_004742	597
bra_E02181	597
bnp_BnaA05g18860D	598
bnp_BnaC05g31870D	598
bol_004743	598
bra_E02182	598
cpa_176.14cpa	598
tca_027747	598
bnp_BnaA05g18870D	599
bnp_BnaC05g31880D	599
bol_004744	599
bra_E02183	599
cpa_176.23cpa	599
tca_027733	599
bnp_BnaA05g18880D	600
bnp_BnaC05g31890D	600
bol_004745	600
bra_E02184	600
bnp_BnaA05g18890D	601
bnp_BnaC05g31900D	601
bol_004746	601
bnp_BnaA05g18900D	602
bnp_BnaC05g31910D	602
bol_004747	602
bra_E02185	602
bnp_BnaA05g18910D	603
bnp_BnaC05g31920D	603
bnp_BnaA05g18920D	604
bnp_BnaC05g31930D	604
bol_004748	604
bra_E02187	604
tha_Th2v21866	604
bnp_BnaA05g18930D	605
bnp_BnaC05g31940D	605
bol_004752	605
bra_E02188	605
tca_027708	605
bnp_BnaA05g18940D	606
bnp_BnaC05g32050D	606
bra_E02195	606
bnp_BnaA05g18970D	607
bra_E02189	607
bnp_BnaA05g18980D	608
bra_E02190	608
bnp_BnaA05g19030D	609
bnp_BnaC05g32250D	609
bol_018173	609
tha_Th2v21830	609
bnp_BnaA05g19060D	610
bra_E02193	610
bnp_BnaA05g19090D	611
bnp_BnaC05g32470D	611
bol_018170	611
bra_E02196	611
bnp_BnaA05g19100D	612
bnp_BnaC05g32480D	612
bol_018169	612
bra_E02197	612
bnp_BnaA05g19110D	613
bnp_BnaC05g32490D	613
bol_018168	613
bra_E02198	613
bnp_BnaA05g19120D	614
bnp_BnaC05g32500D	614
bol_018167	614
bra_E02199	614
bnp_BnaA05g19130D	615
bnp_BnaC05g32510D	615
bol_018166	615
bra_E02201	615
bnp_BnaA05g19140D	616
bnp_BnaC05g32520D	616
bol_018165	616
bra_E02202	616
bnp_BnaA05g19150D	617
bnp_BnaC05g32530D	617
bol_018164	617
bra_E02203	617
bnp_BnaA05g19160D	618
bol_018163	618
bra_E02204	618
bnp_BnaA06g10910D	619
thh_10009396m	619
bnp_BnaA06g11050D	620
bnp_BnaA06g11060D	620
bol_038226	620
bra_F01143	620
bnp_BnaA06g11090D	621
bol_038228	621
bnp_BnaA06g11100D	622
bra_F01145	622
cru_10011798	622
thh_10006722m	622
bnp_BnaA06g11150D	623
bol_038241	623
bra_F01158	623
thh_10006845m	623
bnp_BnaA07g06130D	624
bra_G00607	624
bnp_BnaA07g06320D	625
bnp_BnaC07g07900D	625
bol_037301	625
bnp_BnaA07g06330D	626
bnp_BnaC07g07910D	626
bol_037300	626
bnp_BnaA07g06340D	627
bnp_BnaC07g07920D	627
bol_037299	627
bnp_BnaA07g06350D	628
bnp_BnaC07g07930D	628
bol_037298	628
bnp_BnaA07g06360D	629
bnp_BnaC07g07940D	629
bol_037297	629
bra_G00603	629
bnp_BnaA07g06380D	630
bnp_BnaC07g07960D	630
bol_037295	630
bra_G00601	630
bnp_BnaA07g06420D	631
bnp_BnaC07g07970D	631
bol_037294	631
bra_G00600	631
bnp_BnaA07g06450D	632
bnp_BnaC07g07990D	632
bol_037292	632
bra_G00598	632
bnp_BnaA07g06460D	633
bnp_BnaC07g08000D	633
bol_037291	633
bra_G00597	633
bnp_BnaA07g06490D	634
bnp_BnaC07g08010D	634
bol_037290	634
bra_G00596	634
bnp_BnaA07g06500D	635
bnp_BnaC07g08020D	635
bol_037288	635
bra_G00595	635
bnp_BnaA07g06510D	636
bnp_BnaC07g08040D	636
bol_037287	636
bra_G00593	636
bnp_BnaA07g06530D	637
bnp_BnaC07g08080D	637
bol_037279	637
bra_G00592	637
bnp_BnaA07g06540D	638
bnp_BnaC07g08090D	638
bol_037278	638
bra_G00591	638
bnp_BnaA07g06560D	639
bnp_BnaC07g08100D	639
bol_037277	639
bnp_BnaA07g06570D	640
bnp_BnaC07g08110D	640
bol_037276	640
bnp_BnaA07g06580D	641
bnp_BnaC07g08120D	641
bol_037275	641
bnp_BnaA07g06590D	642
bnp_BnaC07g08130D	642
bol_037274	642
bnp_BnaA07g06610D	643
bnp_BnaC07g08140D	643
bol_037273	643
bnp_BnaA07g06620D	644
bnp_BnaC07g08150D	644
bol_037272	644
bnp_BnaA07g06630D	645
bnp_BnaC07g08160D	645
bnp_BnaA07g06660D	646
bnp_BnaC07g08180D	646
bol_037271	646
bnp_BnaA07g34470D	647
bnp_BnaC06g39310D	647
bnp_BnaA07g34760D	648
bnp_BnaC06g39650D	648
bol_038521	648
bra_G02089	648
bra_G03648	648
bnp_BnaA07g34850D	649
tha_Th2v05642	649
tha_Th2v10130	649
tha_Th2v23351	649
bnp_BnaA07g34910D	650
bnp_BnaC06g39840D	650
bol_038537	650
tha_Th2v05643	650
bnp_BnaA07g35050D	651
bnp_BnaC06g19710D	651
bol_021497	651
bol_038551	651
tha_Th2v05637	651
thh_10018218m	651
bnp_BnaA09g41930D	652
bra_D01402	652
bra_I04527	652
bnp_BnaA09g41970D	653
bol_045804	653
bra_D01397	653
bra_I04530	653
bnp_BnaA09g41980D	654
bol_044711	654
bra_D01395	654
bra_I04531	654
bnp_BnaA09g42020D	655
bnp_BnaC04g35870D	655
bol_044713	655
bra_D01393	655
bra_I04535	655
bnp_BnaA09g42060D	656
bol_045807	656
bra_D01383	656
bra_I04538	656
bnp_BnaA09g42230D	657
bol_044724	657
bnp_BnaA09g42240D	658
bol_044726	658
bnp_BnaA09g42250D	659
bol_045816	659
bra_I04553	659
bnp_BnaA09g42260D	660
bol_045817	660
bra_I04554	660
bnp_BnaA09g42270D	661
bol_045818	661
bra_I04555	661
bnp_BnaA09g42280D	662
bol_045819	662
bra_I04556	662
bnp_BnaA09g42290D	663
bra_I04557	663
bnp_BnaA09g42300D	664
bol_045820	664
bra_I04558	664
bnp_BnaA09g42310D	665
bol_044727	665
bnp_BnaA09g42320D	666
bol_045821	666
bra_I04559	666
bnp_BnaA09g42340D	667
bra_I04561	667
bnp_BnaA09g42370D	668
bol_044730	668
bra_D01372	668
bra_I04564	668
bnp_BnaA09g42380D	669
bol_044733	669
bra_I04567	669
bnp_BnaA09g42390D	670
bra_I04566	670
bnp_BnaA09g42400D	671
bol_044735	671
bra_D01368	671
bra_I04570	671
bnp_BnaA09g42410D	672
bnp_BnaC04g35160D	672
bol_044736	672
bra_D01348	672
bra_I04571	672
bnp_BnaA09g42420D	673
bol_045824	673
bra_I04573	673
bnp_BnaA09g42430D	674
bol_044737	674
bra_I04574	674
bnp_BnaA09g42440D	675
bol_044738	675
bra_D01343	675
bra_I04575	675
bnp_BnaA09g42450D	676
bol_045825	676
bra_I04576	676
bnp_BnaA09g42460D	677
bol_044739	677
bra_D01342	677
bra_I04577	677
bnp_BnaA09g42470D	678
bol_044740	678
bnp_BnaA09g42480D	679
bol_044741	679
bra_D01341	679
bnp_BnaA09g42550D	680
bol_045829	680
bra_D01338	680
bnp_BnaA09g42560D	681
bol_045830	681
bra_D01337	681
bnp_BnaA09g42570D	682
bol_045831	682
bra_D01336	682
bnp_BnaA09g42590D	683
bol_044744	683
bra_D01335	683
bra_I04581	683
bnp_BnaC03g74420D	684
bra_C04050	684
bnp_BnaC04g35150D	685
bra_D01347	685
bra_I04572	685
bnp_BnaC04g35820D	686
bra_D01392	686
bnp_BnaC05g32000D	687
tha_Th2v21856	687
bnp_BnaC05g32010D	688
bnp_BnaC05g32170D	689
tha_Th2v21836	689
bnp_BnaC05g32210D	690
tha_Th2v21834	690
bnp_BnaC05g32220D	691
tha_Th2v21833	691
bnp_BnaC05g32280D	692
tha_Th2v21829	692
bnp_BnaC05g32310D	693
tha_Th2v21827	693
bnp_BnaC05g32320D	694
tha_Th2v21826	694
bnp_BnaC05g32360D	695
tha_Th2v21822	695
bnp_BnaC05g32370D	696
tha_Th2v21821	696
bnp_BnaC06g01140D	697
bol_012443	697
bnp_BnaC06g01280D	698
bol_012471	698
bnp_BnaC06g01300D	699
bol_012473	699
bnp_BnaC06g01320D	700
bol_012474	700
thh_10022958m	700
bnp_BnaC06g01340D	701
bol_012475	701
bnp_BnaC06g01400D	702
bol_012478	702
thh_10022567m	702
bnp_BnaC06g01410D	703
bol_012480	703
thh_10022793m	703
bnp_BnaC06g01450D	704
bol_012486	704
bnp_BnaC06g19640D	705
bol_021488	705
bra_G02063	705
tha_Th2v05632	705
bnp_BnaC06g19660D	706
bol_021491	706
bra_G02065	706
tha_Th2v05633	706
bnp_BnaC06g19800D	707
bol_021506	707
cru_10020621	707
tha_Th2v05646	707
tha_Th2v23346	707
bnp_BnaC06g19880D	708
bra_G02084	708
tha_Th2v23353	708
bnp_BnaC06g20010D	709
bra_G02093	709
bnp_BnaC06g20110D	710
bol_021529	710
bnp_BnaC06g20120D	711
bol_021530	711
bnp_BnaC06g20200D	712
bol_021538	712
bnp_BnaC06g38990D	713
tha_Th2v23298	713
bnp_BnaC06g39260D	714
bol_038485	714
bnp_BnaC06g39270D	715
bol_038486	715
bra_G03616	715
bnp_BnaC06g39530D	716
tha_Th2v05657	716
tha_Th2v10105	716
tha_Th2v23333	716
bol_012462	717
thh_10022516m	717
bol_012465	718
thh_10022599m	718
bol_012466	719
thh_10022777m	719
bol_012489	720
thh_10023049m	720
bol_012491	721
thh_10022927m	721
bol_012492	722
thh_10022591m	722
bol_012493	723
thh_10023122m	723
bol_018162	724
bra_E02205	724
bol_021486	725
bra_G02061	725
tha_Th2v05631	725
bol_021498	726
bra_G02071	726
tha_Th2v10148	726
tha_Th2v23371	726
bol_021500	727
bra_G02072	727
tha_Th2v10145	727
tha_Th2v23369	727
bol_021559	728
bra_G02110	728
bol_021560	729
bra_G03578	729
bol_027478	730
tha_Th2v23295	730
bol_038231	731
bra_F01148	731
bol_043485	732
tha_Th2v17529	732
bol_043539	733
bra_J02195	733
tha_Th2v17581	733
bol_043540	734
tha_Th2v17582	734
bol_044723	735
bra_I04550	735
bol_045802	736
bra_D01401	736
bol_045813	737
bra_I04551	737
bol_045823	738
bra_I04563	738
bra_D01318	739
bra_I04589	739
bra_D01326	740
bra_I04587	740
bra_D01327	741
bra_I04586	741
bra_D01403	742
bra_I04526	742
bra_G02060	743
tha_Th2v10162	743
bra_G02067	744
tha_Th2v05635	744
bra_G02068	745
tha_Th2v23373	745
bra_G02069	746
tha_Th2v23372	746
bra_G02085	747
tha_Th2v10132	747
bra_G02126	748
tha_Th2v05677	748
bra_G02130	749
tha_Th2v05680	749
bra_G02131	750
tha_Th2v05681	750
bra_G02132	751
tha_Th2v05684	751
bra_G02141	752
tha_Th2v05690	752
bra_G02143	753
tha_Th2v05694	753
bra_G02144	754
tha_Th2v05696	754
bra_G02148	755
tha_Th2v05702	755
cpa_176.29cpa	756
gra_009G120000	756
tca_027719	756
vvi_01029529001	756
cpa_176.30cpa	757
tca_027717	757
vvi_01029528001	757
cru_10008459	758
gra_009G123300	758
cru_10008854	759
gra_009G124200	759
cru_10009072	760
gra_009G123800	760
cru_10009355	761
gra_009G121900	761
cru_10009599	762
gra_009G123900	762
cru_10009629	763
gra_009G124300	763
cru_10009813	764
gra_009G121800	764
cru_10010172	765
gra_009G122300	765
cru_10010918	766
gra_009G122000	766
cru_10011578	767
gra_009G120800	767
tca_027633	767
thh_10007377m	767
gra_005G206800	768
vvi_01000449001	768
gra_005G206900	769
vvi_01000448001	769
gra_005G207100	770
vvi_01000445001	770
gra_005G207200	771
vvi_01000443001	771
gra_005G207300	772
vvi_01000442001	772
gra_005G207400	773
vvi_01000441001	773
gra_005G207500	774
vvi_01000440001	774
gra_005G207600	775
vvi_01000424001	775
gra_005G208000	776
vvi_01000422001	776
gra_005G208300	777
vvi_01000416001	777
gra_005G208400	778
vvi_01000415001	778
gra_005G208500	779
vvi_01000400001	779
gra_005G208600	780
vvi_01030649001	780
gra_005G208900	781
vvi_01030642001	781
gra_005G209100	782
vvi_01030628001	782
gra_005G209200	783
vvi_01030626001	783
gra_005G209300	784
vvi_01030625001	784
gra_005G209600	785
vvi_01030622001	785
gra_009G119100	786
tca_027822	786
gra_009G119700	787
tca_027755	787
gra_009G120200	788
tca_027699	788
gra_009G120300	789
tca_027690	789
gra_009G120600	790
tca_027668	790
gra_009G120900	791
tca_027630	791
gra_009G121000	792
tca_027609	792
tha_Th2v10093	792
gra_009G121400	793
tca_027602	793
tha_Th2v10095	793
gra_009G121600	794
tca_027599	794
tha_Th2v05664	794
gra_010G125700	795
tca_040014	795
gra_010G125900	796
tca_040022	796
gra_010G126000	797
tca_040026	797
gra_010G126100	798
tca_040035	798
gra_010G126300	799
tca_040038	799
gra_010G126400	800
tca_040040	800
gra_010G126700	801
tca_040041	801
gra_010G126800	802
tca_040086	802
gra_010G127000	803
tca_040139	803
gra_010G127100	804
tca_040200	804
gra_011G042800	805
tca_029504	805
vvi_01021430001	805
gra_011G043000	806
tca_029500	806
vvi_01021436001	806
gra_011G043200	807
tca_029499	807
vvi_01021437001	807
gra_011G043300	808
tca_029497	808
vvi_01021443001	808
gra_011G043400	809
tca_029496	809
vvi_01021444001	809
gra_011G043500	810
tca_029493	810
vvi_01021445001	810
gra_011G043700	811
tca_029488	811
vvi_01021450001	811
gra_011G043800	812
tca_029483	812
vvi_01021468001	812
gra_011G044000	813
tca_029482	813
vvi_01021470001	813
gra_011G044400	814
tca_029481	814
vvi_01021471001	814
gra_011G044500	815
tca_029480	815
vvi_01021474001	815
gra_011G044600	816
tca_029479	816
vvi_01021497001	816
gra_011G044700	817
tca_029478	817
vvi_01021499001	817
gra_011G044800	818
tca_029475	818
gra_011G044900	819
tca_029474	819
vvi_01021502001	819
gra_011G045000	820
tca_029472	820
vvi_01021505001	820
gra_011G045100	821
tca_029470	821
gra_011G045200	822
tca_029468	822
vvi_01021507001	822
gra_011G045300	823
tca_029461	823
vvi_01021514001	823
gra_011G045500	824
tca_029458	824
vvi_01021521001	824
gra_011G045600	825
tca_029457	825
gra_011G045700	826
vvi_01021522001	826
gra_011G045900	827
vvi_01021526001	827
gra_011G046000	828
vvi_01021528001	828
source	829
target	830
tca_027603	831
tha_Th2v10094	831
tca_029459	832
vvi_01021520001	832
tca_029462	833
vvi_01021513001	833
tca_029464	834
vvi_01021512001	834
tca_029487	835
vvi_01021451001	835
tca_029489	836
vvi_01021449001	836
tca_029492	837
vvi_01021446001	837
tha_Th2v00990	838
tha_Th2v23638	838
tha_Th2v00994	839
tha_Th2v23631	839
tha_Th2v00998	840
tha_Th2v23628	840
tha_Th2v01001	841
tha_Th2v23623	841
tha_Th2v01002	842
tha_Th2v23615	842
tha_Th2v01008	843
tha_Th2v23613	843
tha_Th2v01014	844
tha_Th2v23610	844
tha_Th2v01015	845
tha_Th2v23605	845
tha_Th2v01016	846
tha_Th2v23601	846
tha_Th2v01017	847
tha_Th2v23600	847
tha_Th2v01019	848
tha_Th2v23599	848
tha_Th2v01021	849
tha_Th2v23597	849
tha_Th2v05630	850
tha_Th2v10161	850
tha_Th2v05641	851
tha_Th2v23364	851
tha_Th2v05651	852
tha_Th2v23336	852
tha_Th2v05662	853
tha_Th2v10098	853
tha_Th2v05672	854
tha_Th2v10080	854
tha_Th2v10117	855
tha_Th2v23344	855
tha_Th2v10122	856
tha_Th2v23345	856
tha_Th2v10128	857
tha_Th2v23348	857
tha_Th2v23308	858
thh_10009494m	859
vvi_01029556001	860
vvi_01029561001	861
vvi_01029563001	862
