source	target
thh_10018480m	Csat104714170
thh_10018480m	gra_009G119600
Aha_23330s0008	Bostr.20129s0327
Aha_23330s0008	AlyrAL2G39350
Aha_23330s0008	Csat104703231
bnp_BnaC06g20160D	bra_G02097
bnp_BnaC06g20160D	CGra1361s0051
bnp_BnaC06g20160D	cru_10021122
bnp_BnaC06g20160D	Csat104703247
bnp_BnaC06g20160D	bol_038502
Csat104703247	bol_038502
Csat104703247	bra_G02097
Csat104703247	cru_10021122
Csat104703247	CGra1361s0051
tha_Th2v05663	AlyrAL2G39460
tha_Th2v05663	bnp_BnaC06g39410D
tha_Th2v05663	CGra1361s0047
tha_Th2v05663	tha_Th2v10096
tha_Th2v05663	thh_10018000m
tha_Th2v10081	AlyrAL2G39290
tha_Th2v10081	Bostr.20129s0321
tha_Th2v10081	bra_G03619
gra_009G120100	bra_G03624
gra_009G120100	tha_Th2v05667
gra_009G120100	tha_Th2v10091
gra_009G120100	thh_10018166m
bnp_BnaC06g20180D	bnp_BnaA07g38490D
bnp_BnaC06g20180D	AlyrAL2G39480
bnp_BnaC06g20180D	bra_G03630
gra_009G119600	aar_AA31G00755
gra_009G119600	ath_AT1G78910
gra_009G119600	bnp_BnaC06g39340D
gra_009G119600	Bostr.20129s0325
gra_009G119600	Csat104703229
gra_009G119600	Csat104714170
AlyrAL2G39460	tha_Th2v10096
AlyrAL2G39460	bnp_BnaC06g39410D
AlyrAL2G39460	CGra1361s0047
AlyrAL2G39460	thh_10018000m
bnp_BnaC06g39340D	aar_AA31G00755
bnp_BnaC06g39340D	ath_AT1G78910
bnp_BnaC06g39340D	Bostr.20129s0325
bnp_BnaC06g39340D	Csat104703229
bnp_BnaC06g39340D	Csat104714170
thh_10018000m	bnp_BnaC06g39410D
thh_10018000m	CGra1361s0047
thh_10018000m	tha_Th2v10096
Csat104703241	bnp_BnaA07g34560D
Csat104703241	bnp_BnaC06g39400D
Csat104703241	Csat104752326
Csat104703241	ath_AT1G78990
Csat104703241	Bostr.20129s0335
Csat104703241	CGra1361s0045
Csat104703241	tha_Th2v05665
Csat104703226	bnp_BnaA07g38430D
Csat104703226	bnp_BnaC06g39330D
Csat104703226	cru_10019973
Csat104703226	Aha_23330s0005
Csat104703226	tha_Th2v23314
bnp_BnaC06g39330D	bnp_BnaA07g38430D
bnp_BnaC06g39330D	Aha_23330s0005
bnp_BnaC06g39330D	cru_10019973
bnp_BnaC06g39330D	tha_Th2v23314
tha_Th2v10091	bra_G03624
tha_Th2v10091	bra_G02103
tha_Th2v10091	tha_Th2v05667
tha_Th2v10091	thh_10018166m
CGra1361s0047	bnp_BnaC06g39410D
CGra1361s0047	tha_Th2v10096
Csat104703231	AlyrAL2G39350
Csat104703231	Bostr.20129s0327
aar_AA31G00769	bnp_BnaC06g20170D
aar_AA31G00769	bra_G03631
aar_AA31G00769	CGra1361s0050
aar_AA31G00769	Csat104752331
aar_AA31G00769	thh_10018356m
tha_Th2v10096	bnp_BnaC06g39410D
tha_Th2v05665	ath_AT1G78990
tha_Th2v05665	bnp_BnaA07g34560D
tha_Th2v05665	bnp_BnaC06g39400D
tha_Th2v05665	Bostr.20129s0335
tha_Th2v05665	CGra1361s0045
tha_Th2v05665	Csat104752326
bra_G02097	bol_038502
bra_G02097	CGra1361s0051
bra_G02097	cru_10021122
bol_038502	CGra1361s0051
bol_038502	cru_10021122
Csat104752331	bnp_BnaC06g20170D
Csat104752331	bra_G03631
Csat104752331	CGra1361s0050
Csat104752331	thh_10018356m
Bostr.20129s0321	AlyrAL2G39290
Bostr.20129s0321	bra_G03619
AlyrAL2G39290	bra_G03619
Csat104703229	Csat104714170
Csat104703229	aar_AA31G00755
Csat104703229	ath_AT1G78910
Csat104703229	Bostr.20129s0325
Csat104714170	aar_AA31G00755
Csat104714170	ath_AT1G78910
Csat104714170	Bostr.20129s0325
bnp_BnaA07g38490D	AlyrAL2G39480
bnp_BnaA07g38490D	bra_G03630
AlyrAL2G39350	Bostr.20129s0327
thh_10018356m	bnp_BnaC06g20170D
thh_10018356m	bra_G03631
thh_10018356m	CGra1361s0050
Aha_23330s0005	tha_Th2v23314
Aha_23330s0005	cru_10019973
bnp_BnaC06g20170D	bra_G03631
bnp_BnaC06g20170D	CGra1361s0050
tha_Th2v23314	bnp_BnaA07g38430D
tha_Th2v23314	cru_10019973
Bostr.20129s0325	ath_AT1G78910
Bostr.20129s0325	aar_AA31G00755
bra_G03624	bra_G02103
bra_G03624	tha_Th2v05667
bra_G03624	thh_10018166m
bra_G02103	tha_Th2v05667
bra_G02103	thh_10018166m
bnp_BnaA07g34560D	bnp_BnaC06g39400D
bnp_BnaA07g34560D	ath_AT1G78990
bnp_BnaA07g34560D	Bostr.20129s0335
bnp_BnaA07g34560D	CGra1361s0045
bnp_BnaA07g34560D	Csat104752326
ath_AT1G78910	aar_AA31G00755
Csat104752326	bnp_BnaC06g39400D
Csat104752326	ath_AT1G78990
Csat104752326	Bostr.20129s0335
Csat104752326	CGra1361s0045
bra_G03631	CGra1361s0050
ath_AT1G78990	Bostr.20129s0335
ath_AT1G78990	bnp_BnaC06g39400D
ath_AT1G78990	CGra1361s0045
bra_G03630	AlyrAL2G39480
cru_10019973	bnp_BnaA07g38430D
bnp_BnaC06g39400D	Bostr.20129s0335
bnp_BnaC06g39400D	CGra1361s0045
cru_10021122	CGra1361s0051
thh_10018166m	tha_Th2v05667
Bostr.20129s0335	CGra1361s0045
