source	target
tha_Th2v23322	bnp_BnaA07g34570D
tha_Th2v23322	bnp_BnaC06g39410D
tha_Th2v23322	bol_038498
tha_Th2v23322	Bostr.20129s0337
tha_Th2v23322	bra_G03628
tha_Th2v23322	cru_10021700
tha_Th2v23322	Csat104705071
tha_Th2v23322	Csat104714185
tha_Th2v23322	Csat104754023
tha_Th2v23322	tha_Th2v05663
tha_Th2v23322	tha_Th2v10096
tha_Th2v23322	gra_009G121700
tha_Th2v23322	thh_10018000m
AlyrAL3G43820	Bostr.24399s0022
AlyrAL3G43820	tha_Th2v25184
AlyrAL3G43820	ath_AT2G06530
AlyrAL3G43820	bnp_BnaA03g38190D
AlyrAL3G43820	bol_042559
AlyrAL3G43820	bra_C04057
AlyrAL3G43820	cru_10014566
AlyrAL3G43820	Csat104699338
AlyrAL3G43820	Csat104747227
AlyrAL3G43820	Csat104766584
AlyrAL3G43820	thh_10002656m
Bostr.24399s0015	bnp_BnaA03g38170D
Bostr.24399s0015	Csat104699376
Bostr.24399s0015	Csat104766588
bra_G02100	bnp_BnaA07g34580D
bra_G02100	bnp_BnaA07g38480D
bra_G02100	bnp_BnaC06g39420D
bra_G02100	bol_021536
bra_G02100	bol_038499
bra_G02100	bra_G03629
bra_G02100	AlyrAL2G39470
bra_G02100	ath_AT1G79010
bra_G02100	Bostr.20129s0338
bra_G02100	CGra1361s0048
bra_G02100	cru_10021526
bra_G02100	Csat104714187
bra_G02100	Csat104705073
bra_G02100	thh_10019110m
bra_C04053	bnp_BnaA03g38150D
bra_C04053	ath_AT2G07050
bra_C04053	Bostr.24399s0009
bra_C04053	Csat104747242
bra_C04053	Csat104766598
bra_C04053	Csat104699484
bra_C04053	tha_Th2v25172
bra_C04053	thh_10002412m
Bostr.20129s0343	AlyrAL2G39520
Bostr.20129s0343	ath_AT1G79060
Bostr.20129s0343	bnp_BnaC06g39460D
Bostr.20129s0343	bol_038503
Bostr.20129s0343	aar_AA31G00772
Bostr.20129s0343	tha_Th2v10103
Bostr.20129s0343	tha_Th2v23325
Bostr.20129s0343	bra_G03633
Bostr.20129s0343	CGra1361s0054
Bostr.20129s0343	cru_10020419
Bostr.20129s0343	Csat104714191
Bostr.20129s0343	Csat104752334
Bostr.20129s0343	thh_10018666m
ath_AT1G78940	aar_AA31G00760
ath_AT1G78940	Aha_23330s0011
ath_AT1G78940	AlyrAL2G39380
ath_AT1G78940	Bostr.20129s0330
ath_AT1G78940	tca_027725
ath_AT1G78940	CGra1361s0039
ath_AT1G78940	Csat104714176
ath_AT1G78940	thh_10018168m
bra_G03622	bnp_BnaA07g34500D
bra_G03622	bnp_BnaC06g39340D
bra_G03622	bol_038492
bra_G03622	aar_AA31G00755
bra_G03622	Aha_23330s0006
bra_G03622	AlyrAL2G39330
bra_G03622	ath_AT1G78910
bra_G03622	Bostr.20129s0325
bra_G03622	CGra1361s0034
bra_G03622	Csat104752314
bra_G03622	Csat104703229
bra_G03622	gra_009G119600
bra_G03622	tca_027759
bra_G03622	tha_Th2v05669
Csat104703224	bnp_BnaA07g34480D
Csat104703224	bnp_BnaC06g39320D
Csat104703224	Csat104714168
Csat104703224	Csat104752310
Csat104703224	aar_AA31G00752
Csat104703224	Aha_23330s0003
Csat104703224	AlyrAL2G39300
Csat104703224	ath_AT1G78890
Csat104703224	Bostr.20129s0322
Csat104703224	CGra1361s0031
Csat104703224	tca_027826
Csat104703224	tha_Th2v05670
ath_AT1G79000	aar_AA31G00766
ath_AT1G79000	Bostr.20129s0337
ath_AT1G79000	gra_009G121700
ath_AT1G79000	tca_027598
ath_AT1G79000	tha_Th2v05663
ath_AT1G79000	tha_Th2v10096
ath_AT1G79000	bnp_BnaA07g34570D
ath_AT1G79000	bnp_BnaC06g39410D
ath_AT1G79000	bol_038498
ath_AT1G79000	bra_G03628
ath_AT1G79000	cru_10021700
ath_AT1G79000	Csat104754023
ath_AT1G79000	Csat104705071
ath_AT1G79000	Csat104714185
ath_AT1G79000	thh_10018000m
CGra1361s0031	bnp_BnaA07g34480D
CGra1361s0031	bnp_BnaC06g39320D
CGra1361s0031	aar_AA31G00752
CGra1361s0031	Aha_23330s0003
CGra1361s0031	AlyrAL2G39300
CGra1361s0031	ath_AT1G78890
CGra1361s0031	Bostr.20129s0322
CGra1361s0031	tca_027826
CGra1361s0031	tha_Th2v05670
CGra1361s0031	Csat104714168
CGra1361s0031	Csat104752310
thh_10019307m	bnp_BnaC06g20140D
thh_10019307m	bnp_BnaC06g39470D
thh_10019307m	bnp_BnaA07g34630D
thh_10019307m	bol_021531
thh_10019307m	bra_G03634
thh_10019307m	Csat104703252
thh_10019307m	tha_Th2v23326
tha_Th2v25176	AlyrAL3G43960
tha_Th2v25176	ath_AT2G07020
tha_Th2v25176	bnp_BnaA03g38160D
tha_Th2v25176	Bostr.24399s0012
tha_Th2v25176	bra_C04054
tha_Th2v25176	cru_10015917
tha_Th2v25176	Csat104767917
tha_Th2v25176	Csat104709804
tha_Th2v25176	thh_10003057m
Csat104752313	bnp_BnaA07g34490D
Csat104752313	bnp_BnaA07g38430D
Csat104752313	bnp_BnaC06g39330D
Csat104752313	bnp_BnaC06g20290D
Csat104752313	bol_021544
Csat104752313	bol_038491
Csat104752313	bra_G02105
Csat104752313	Csat104714171
Csat104752313	aar_AA31G00754
Csat104752313	Aha_23330s0005
Csat104752313	AlyrAL2G39320
Csat104752313	Bostr.20129s0324
Csat104752313	tha_Th2v10083
Csat104752313	tha_Th2v23314
Csat104752313	thh_10018288m
tha_Th2v05669	aar_AA31G00755
tha_Th2v05669	Aha_23330s0006
tha_Th2v05669	AlyrAL2G39330
tha_Th2v05669	ath_AT1G78910
tha_Th2v05669	bnp_BnaA07g34500D
tha_Th2v05669	bnp_BnaC06g39340D
tha_Th2v05669	bol_038492
tha_Th2v05669	Bostr.20129s0325
tha_Th2v05669	CGra1361s0034
tha_Th2v05669	Csat104703229
tha_Th2v05669	Csat104752314
tha_Th2v05669	gra_009G119600
tha_Th2v05669	tca_027759
AlyrAL2G39360	aar_AA31G00758
AlyrAL2G39360	Aha_23330s0009
AlyrAL2G39360	Bostr.20129s0328
AlyrAL2G39360	tha_Th2v05668
AlyrAL2G39360	ath_AT1G78922
AlyrAL2G39360	bnp_BnaC06g20270D
AlyrAL2G39360	cru_10021713
AlyrAL2G39360	Csat104703230
AlyrAL2G39360	Csat104714173
AlyrAL2G39360	Csat104752316
aar_AA31G00751	gra_009G118900
aar_AA31G00751	tca_027838
aar_AA31G00751	tha_Th2v05671
aar_AA31G00751	tha_Th2v10081
aar_AA31G00751	tha_Th2v23311
aar_AA31G00751	Aha_23330s0002
aar_AA31G00751	AlyrAL2G39290
aar_AA31G00751	ath_AT1G78880
aar_AA31G00751	bnp_BnaA07g34460D
aar_AA31G00751	bnp_BnaC06g39300D
aar_AA31G00751	bra_G03619
aar_AA31G00751	CGra1361s0030
aar_AA31G00751	Csat104703223
aar_AA31G00751	Csat104714167
aar_AA31G00751	thh_10018485m
AlyrAL2G39500	aar_AA31G00770
AlyrAL2G39500	Bostr.20129s0341
AlyrAL2G39500	tha_Th2v10099
AlyrAL2G39500	bnp_BnaC06g20160D
AlyrAL2G39500	bol_038502
AlyrAL2G39500	bol_021533
AlyrAL2G39500	CGra1361s0051
AlyrAL2G39500	Csat104703247
AlyrAL2G39500	Csat104714190
Bostr.20129s0339	AlyrAL2G39480
Bostr.20129s0339	ath_AT1G79020
Bostr.20129s0339	bnp_BnaA07g34590D
Bostr.20129s0339	bnp_BnaA07g38490D
Bostr.20129s0339	bnp_BnaC06g39430D
Bostr.20129s0339	bol_038500
Bostr.20129s0339	bol_021535
Bostr.20129s0339	tha_Th2v23323
Bostr.20129s0339	bra_G03630
Bostr.20129s0339	bra_G02099
Bostr.20129s0339	CGra1361s0049
Bostr.20129s0339	cru_10022247
Bostr.20129s0339	Csat104703243
Bostr.20129s0339	thh_10018536m
Bostr.20129s0341	bnp_BnaC06g20160D
Bostr.20129s0341	bol_038502
Bostr.20129s0341	bol_021533
Bostr.20129s0341	aar_AA31G00770
Bostr.20129s0341	tha_Th2v10099
Bostr.20129s0341	CGra1361s0051
Bostr.20129s0341	Csat104703247
Bostr.20129s0341	Csat104714190
Csat104714167	bnp_BnaA07g34460D
Csat104714167	bnp_BnaC06g39300D
Csat104714167	bra_G03619
Csat104714167	Csat104703223
Csat104714167	Aha_23330s0002
Csat104714167	AlyrAL2G39290
Csat104714167	ath_AT1G78880
Csat104714167	CGra1361s0030
Csat104714167	gra_009G118900
Csat104714167	tca_027838
Csat104714167	tha_Th2v05671
Csat104714167	tha_Th2v10081
Csat104714167	tha_Th2v23311
Csat104714167	thh_10018485m
thh_10018594m	bnp_BnaC06g20150D
thh_10018594m	bol_021532
thh_10018594m	bra_G02096
thh_10018594m	aar_AA31G00771
thh_10018594m	AlyrAL2G39510
thh_10018594m	ath_AT1G79050
thh_10018594m	Bostr.20129s0342
thh_10018594m	CGra1361s0052
thh_10018594m	cru_10021995
thh_10018594m	Csat104752332
thh_10018594m	Csat104703246
thh_10018594m	Csat104714189
bnp_BnaC06g20220D	bnp_BnaA07g34560D
bnp_BnaC06g20220D	bnp_BnaC06g39400D
bnp_BnaC06g20220D	aar_AA31G00764
bnp_BnaC06g20220D	AlyrAL2G39440
bnp_BnaC06g20220D	Bostr.20129s0335
bnp_BnaC06g20220D	bra_G02102
bnp_BnaC06g20220D	bra_G03627
bnp_BnaC06g20220D	CGra1361s0045
bnp_BnaC06g20220D	cru_10022178
bnp_BnaC06g20220D	Csat104703241
bnp_BnaC06g20220D	Csat104752326
bnp_BnaC06g20220D	tca_027604
bnp_BnaC06g20220D	tha_Th2v05665
bnp_BnaC06g20220D	thh_10018518m
bnp_BnaC06g20310D	bnp_BnaA07g34450D
bnp_BnaC06g20310D	bnp_BnaA07g38410D
bnp_BnaC06g20310D	bnp_BnaC06g39290D
bnp_BnaC06g20310D	aar_AA31G00750
bnp_BnaC06g20310D	Aha_23330s0001
bnp_BnaC06g20310D	AlyrAL2G39280
bnp_BnaC06g20310D	bra_G02107
bnp_BnaC06g20310D	bra_G03618
bnp_BnaC06g20310D	CGra1361s0029
bnp_BnaC06g20310D	cru_10021093
bnp_BnaC06g20310D	Csat104703222
bnp_BnaC06g20310D	Csat104714165
bnp_BnaC06g20310D	tha_Th2v23309
bnp_BnaC06g20310D	thh_10019278m
bnp_BnaC06g20310D	bol_021546
bnp_BnaC06g20310D	bol_038488
tha_Th2v10078	ath_AT1G78820
tha_Th2v10078	bnp_BnaA07g34420D
tha_Th2v10078	bnp_BnaC06g39250D
tha_Th2v10078	bol_021547
tha_Th2v10078	Bostr.20129s0316
tha_Th2v10078	cru_10020275
tha_Th2v10078	Csat104703217
tha_Th2v10078	Csat104752306
tha_Th2v10078	tha_Th2v23307
tha_Th2v10078	thh_10018565m
bnp_BnaA07g38460D	bnp_BnaC06g39370D
bnp_BnaA07g38460D	AlyrAL2G39390
bnp_BnaA07g38460D	ath_AT1G78950
bnp_BnaA07g38460D	Bostr.20129s0331
bnp_BnaA07g38460D	bra_G02103
bnp_BnaA07g38460D	CGra1361s0040
bnp_BnaA07g38460D	cru_10019844
bnp_BnaA07g38460D	Csat104703235
bnp_BnaA07g38460D	Csat104714177
bnp_BnaA07g38460D	Csat104752321
bnp_BnaA07g38460D	tha_Th2v05667
bnp_BnaA07g38460D	tha_Th2v23317
bnp_BnaA07g38460D	thh_10018166m
bnp_BnaA07g38460D	bol_021540
bnp_BnaA07g38460D	bol_038496
thh_10003057m	bnp_BnaA03g38160D
thh_10003057m	bra_C04054
thh_10003057m	AlyrAL3G43960
thh_10003057m	Bostr.24399s0012
thh_10003057m	cru_10015917
thh_10003057m	Csat104767917
thh_10003057m	Csat104709804
AALP_AA2G234200	tca_046828
AALP_AA2G234200	tha_Th2v10091
AALP_AA2G234200	tha_Th2v23317
AALP_AA2G234200	AlyrAL2G39390
AALP_AA2G234200	ath_AT1G78950
AALP_AA2G234200	bol_021540
AALP_AA2G234200	CGra1361s0040
AALP_AA2G234200	thh_10018166m
Bostr.20129s0329	Aha_23330s0010
Bostr.20129s0329	AlyrAL2G39370
Bostr.20129s0329	ath_AT1G78930
Bostr.20129s0329	bnp_BnaA07g34520D
Bostr.20129s0329	bnp_BnaC06g39360D
Bostr.20129s0329	bol_038494
Bostr.20129s0329	cpa_176.24cpa
Bostr.20129s0329	tca_027727
Bostr.20129s0329	tha_Th2v10089
Bostr.20129s0329	CGra1361s0038
Bostr.20129s0329	Csat104703233
Bostr.20129s0329	Csat104752318
Bostr.20129s0329	thh_10018313m
tca_027838	Aha_23330s0002
tca_027838	AlyrAL2G39290
tca_027838	ath_AT1G78880
tca_027838	bnp_BnaC06g39300D
tca_027838	bnp_BnaA07g34460D
tca_027838	bra_G03619
tca_027838	CGra1361s0030
tca_027838	Csat104703223
tca_027838	tha_Th2v05671
tca_027838	tha_Th2v10081
tca_027838	thh_10018485m
aar_AA31G00757	cpa_176.21cpa
aar_AA31G00757	tca_027736
aar_AA31G00757	tha_Th2v10088
aar_AA31G00757	AlyrAL2G39350
aar_AA31G00757	ath_AT1G78920
aar_AA31G00757	bnp_BnaC06g39350D
aar_AA31G00757	Bostr.20129s0327
aar_AA31G00757	cru_10019817
aar_AA31G00757	Csat104703231
aar_AA31G00757	Csat104714174
aar_AA31G00757	Csat104752317
aar_AA31G00757	thh_10018137m
bra_G03627	bnp_BnaA07g34560D
bra_G03627	bnp_BnaC06g39400D
bra_G03627	bra_G02102
bra_G03627	aar_AA31G00764
bra_G03627	AlyrAL2G39440
bra_G03627	Bostr.20129s0335
bra_G03627	CGra1361s0045
bra_G03627	cru_10022178
bra_G03627	Csat104752326
bra_G03627	Csat104703241
bra_G03627	gra_009G121100
bra_G03627	tca_027604
bra_G03627	tha_Th2v05665
bra_G03627	thh_10018518m
Csat104714184	bol_021537
Csat104714184	bra_G02101
Csat104714184	cru_10021086
Csat104714184	Csat104752327
Csat104714184	ath_AT1G78995
Csat104714184	Bostr.20129s0336
Csat104714184	CGra1361s0046
Csat104714184	gra_009G121500
Csat104714184	tca_027601
Csat104714184	thh_10019269m
bra_G03618	bnp_BnaA07g34450D
bra_G03618	bnp_BnaA07g38410D
bra_G03618	bnp_BnaC06g39290D
bra_G03618	bol_038488
bra_G03618	bol_021546
bra_G03618	bra_G02107
bra_G03618	aar_AA31G00750
bra_G03618	Aha_23330s0001
bra_G03618	AlyrAL2G39280
bra_G03618	CGra1361s0029
bra_G03618	cru_10021093
bra_G03618	Csat104714165
bra_G03618	Csat104754019
bra_G03618	Csat104703222
bra_G03618	tha_Th2v23309
bra_G03618	thh_10019278m
Csat104752332	bnp_BnaC06g20150D
Csat104752332	bol_021532
Csat104752332	bra_G02096
Csat104752332	cru_10021995
Csat104752332	Csat104703246
Csat104752332	Csat104714189
Csat104752332	aar_AA31G00771
Csat104752332	AlyrAL2G39510
Csat104752332	ath_AT1G79050
Csat104752332	Bostr.20129s0342
Csat104752332	CGra1361s0052
Aha_23330s0003	aar_AA31G00752
Aha_23330s0003	Bostr.20129s0322
Aha_23330s0003	tca_027826
Aha_23330s0003	tha_Th2v05670
Aha_23330s0003	AlyrAL2G39300
Aha_23330s0003	ath_AT1G78890
Aha_23330s0003	bnp_BnaA07g34480D
Aha_23330s0003	bnp_BnaC06g39320D
Aha_23330s0003	Csat104714168
Aha_23330s0003	Csat104752310
Csat104703252	bnp_BnaA07g34630D
Csat104703252	bnp_BnaC06g39470D
Csat104703252	bnp_BnaC06g20140D
Csat104703252	bol_021531
Csat104703252	bra_G03634
Csat104703252	cru_10022330
Csat104703252	Csat104714192
Csat104703252	ath_AT1G79070
Csat104703252	Bostr.20129s0344
Csat104703252	tha_Th2v23326
AlyrAL2G39320	aar_AA31G00754
AlyrAL2G39320	Aha_23330s0005
AlyrAL2G39320	Bostr.20129s0324
AlyrAL2G39320	gra_009G119300
AlyrAL2G39320	tha_Th2v10083
AlyrAL2G39320	tha_Th2v23314
AlyrAL2G39320	bnp_BnaA07g34490D
AlyrAL2G39320	bnp_BnaA07g38430D
AlyrAL2G39320	bnp_BnaC06g39330D
AlyrAL2G39320	bnp_BnaC06g20290D
AlyrAL2G39320	bol_038491
AlyrAL2G39320	bol_021544
AlyrAL2G39320	bra_G02105
AlyrAL2G39320	Csat104714171
AlyrAL2G39320	thh_10018288m
bol_021544	bol_038491
bol_021544	aar_AA31G00754
bol_021544	bnp_BnaA07g34490D
bol_021544	bnp_BnaA07g38430D
bol_021544	bnp_BnaC06g20290D
bol_021544	bnp_BnaC06g39330D
bol_021544	Bostr.20129s0324
bol_021544	bra_G02105
bol_021544	Csat104714171
bol_021544	tha_Th2v23314
bol_021544	tha_Th2v05670
bol_021544	tha_Th2v10083
bol_021544	thh_10018288m
CGra1361s0049	bnp_BnaA07g34590D
CGra1361s0049	bnp_BnaA07g38490D
CGra1361s0049	bnp_BnaC06g39430D
CGra1361s0049	bol_038500
CGra1361s0049	bol_021535
CGra1361s0049	bra_G03630
CGra1361s0049	bra_G02099
CGra1361s0049	AlyrAL2G39480
CGra1361s0049	ath_AT1G79020
CGra1361s0049	tha_Th2v23323
CGra1361s0049	cru_10022247
CGra1361s0049	Csat104703243
CGra1361s0049	thh_10018536m
ath_AT1G79030	aar_AA31G00769
ath_AT1G79030	Bostr.20129s0340
ath_AT1G79030	tha_Th2v10097
ath_AT1G79030	bnp_BnaA07g34610D
ath_AT1G79030	bra_G03631
ath_AT1G79030	CGra1361s0050
ath_AT1G79030	cru_10021369
ath_AT1G79030	thh_10018356m
tha_Th2v10103	aar_AA31G00772
tha_Th2v10103	AlyrAL2G39520
tha_Th2v10103	ath_AT1G79060
tha_Th2v10103	bnp_BnaC06g39460D
tha_Th2v10103	bol_038503
tha_Th2v10103	bra_G03633
tha_Th2v10103	CGra1361s0054
tha_Th2v10103	cru_10020419
tha_Th2v10103	Csat104714191
tha_Th2v10103	Csat104752334
tha_Th2v10103	tha_Th2v23325
tha_Th2v10103	thh_10018666m
bnp_BnaA07g34450D	bnp_BnaA07g38410D
bnp_BnaA07g34450D	bnp_BnaC06g39290D
bnp_BnaA07g34450D	aar_AA31G00750
bnp_BnaA07g34450D	Aha_23330s0001
bnp_BnaA07g34450D	AlyrAL2G39280
bnp_BnaA07g34450D	bra_G02107
bnp_BnaA07g34450D	CGra1361s0029
bnp_BnaA07g34450D	cru_10021093
bnp_BnaA07g34450D	Csat104703222
bnp_BnaA07g34450D	Csat104714165
bnp_BnaA07g34450D	Csat104754019
bnp_BnaA07g34450D	tha_Th2v23309
bnp_BnaA07g34450D	thh_10019278m
bnp_BnaA07g34450D	bol_038488
bnp_BnaA07g34450D	bol_021546
Aha_23330s0001	tha_Th2v23309
Aha_23330s0001	bnp_BnaC06g39290D
Aha_23330s0001	bol_038488
Aha_23330s0001	cru_10021093
Aha_23330s0001	Csat104754019
Aha_23330s0001	thh_10019278m
tca_027759	aar_AA31G00755
tca_027759	Aha_23330s0006
tca_027759	AlyrAL2G39330
tca_027759	ath_AT1G78910
tca_027759	bnp_BnaC06g39340D
tca_027759	bnp_BnaA07g34500D
tca_027759	bol_038492
tca_027759	Bostr.20129s0325
tca_027759	CGra1361s0034
tca_027759	Csat104752314
tca_027759	Csat104703229
tca_027759	gra_009G119600
bra_G02096	bnp_BnaC06g20150D
bra_G02096	bol_021532
bra_G02096	aar_AA31G00771
bra_G02096	AlyrAL2G39510
bra_G02096	ath_AT1G79050
bra_G02096	Bostr.20129s0342
bra_G02096	CGra1361s0052
bra_G02096	cru_10021995
bra_G02096	Csat104714189
bra_G02096	Csat104703246
bnp_BnaA03g38180D	AlyrAL3G43880
bnp_BnaA03g38180D	ath_AT2G06850
bnp_BnaA03g38180D	Bostr.24399s0017
bnp_BnaA03g38180D	cru_10014286
bnp_BnaA03g38180D	Csat104747228
bnp_BnaA03g38180D	bol_042558
bnp_BnaC06g20150D	aar_AA31G00771
bnp_BnaC06g20150D	AlyrAL2G39510
bnp_BnaC06g20150D	ath_AT1G79050
bnp_BnaC06g20150D	Bostr.20129s0342
bnp_BnaC06g20150D	CGra1361s0052
bnp_BnaC06g20150D	cru_10021995
bnp_BnaC06g20150D	Csat104703246
bnp_BnaC06g20150D	Csat104714189
bnp_BnaC06g20150D	bol_021532
Csat104709804	bnp_BnaA03g38160D
Csat104709804	bra_C04054
Csat104709804	cru_10015917
Csat104709804	Csat104767917
Csat104709804	AlyrAL3G43960
Csat104709804	ath_AT2G07020
Csat104709804	Bostr.24399s0012
bnp_BnaC06g20270D	aar_AA31G00758
bnp_BnaC06g20270D	Aha_23330s0009
bnp_BnaC06g20270D	ath_AT1G78922
bnp_BnaC06g20270D	Bostr.20129s0328
bnp_BnaC06g20270D	cru_10021713
bnp_BnaC06g20270D	Csat104703230
bnp_BnaC06g20270D	Csat104714173
bnp_BnaC06g20270D	Csat104752316
bnp_BnaC06g20270D	tha_Th2v05668
Csat104714174	bnp_BnaC06g39350D
Csat104714174	cru_10019817
Csat104714174	Csat104703231
Csat104714174	Csat104752317
Csat104714174	AlyrAL2G39350
Csat104714174	ath_AT1G78920
Csat104714174	Bostr.20129s0327
Csat104714174	cpa_176.21cpa
Csat104714174	tca_027736
Csat104714174	tha_Th2v10088
Csat104714174	thh_10018137m
bol_038496	bol_021540
bol_038496	Aha_23330s0012
bol_038496	AlyrAL2G39390
bol_038496	ath_AT1G78950
bol_038496	bnp_BnaC06g39370D
bol_038496	Bostr.20129s0331
bol_038496	bra_G02103
bol_038496	CGra1361s0040
bol_038496	cru_10019844
bol_038496	Csat104714177
bol_038496	Csat104752321
bol_038496	Csat104703235
bol_038496	gra_009G120100
bol_038496	tca_046828
bol_038496	tha_Th2v23317
bol_038496	tha_Th2v05667
bol_038496	tha_Th2v10091
bol_038496	thh_10018166m
Bostr.20129s0337	bnp_BnaA07g34570D
Bostr.20129s0337	bnp_BnaC06g39410D
Bostr.20129s0337	bol_038498
Bostr.20129s0337	aar_AA31G00766
Bostr.20129s0337	gra_009G121700
Bostr.20129s0337	tca_027598
Bostr.20129s0337	tha_Th2v05663
Bostr.20129s0337	tha_Th2v10096
Bostr.20129s0337	bra_G03628
Bostr.20129s0337	cru_10021700
Bostr.20129s0337	Csat104705071
Bostr.20129s0337	Csat104714185
Bostr.20129s0337	Csat104754023
Bostr.20129s0337	thh_10018000m
Csat104714169	bnp_BnaA07g38420D
Csat104714169	bol_021545
Csat104714169	bra_G02106
Csat104714169	Csat104752311
Csat104714169	aar_AA31G00753
Csat104714169	Aha_23330s0004
Csat104714169	AlyrAL2G39310
Csat104714169	ath_AT1G78895
Csat104714169	Bostr.20129s0323
Csat104714169	CGra1361s0032
Csat104714169	cpa_176.7cpa
Csat104714169	tha_Th2v23313
Csat104714169	thh_10019242m
thh_10018565m	bnp_BnaC06g39250D
thh_10018565m	bnp_BnaA07g34420D
thh_10018565m	bnp_BnaA07g38390D
thh_10018565m	bol_021547
thh_10018565m	cru_10020275
thh_10018565m	Csat104752306
thh_10018565m	tha_Th2v23307
Bostr.20129s0328	Aha_23330s0009
Bostr.20129s0328	ath_AT1G78922
Bostr.20129s0328	aar_AA31G00758
Bostr.20129s0328	tha_Th2v05668
Bostr.20129s0328	cru_10021713
Bostr.20129s0328	Csat104703230
Bostr.20129s0328	Csat104714173
Bostr.20129s0328	Csat104752316
aar_AA31G00766	gra_009G121700
aar_AA31G00766	tca_027598
aar_AA31G00766	tha_Th2v05663
aar_AA31G00766	tha_Th2v10096
aar_AA31G00766	bnp_BnaA07g34570D
aar_AA31G00766	bnp_BnaC06g39410D
aar_AA31G00766	bol_038498
aar_AA31G00766	bra_G03628
aar_AA31G00766	cru_10021700
aar_AA31G00766	Csat104705071
aar_AA31G00766	Csat104714185
aar_AA31G00766	Csat104754023
aar_AA31G00766	thh_10018000m
thh_10018518m	bnp_BnaC06g39400D
thh_10018518m	bnp_BnaA07g34560D
thh_10018518m	bra_G02102
thh_10018518m	aar_AA31G00764
thh_10018518m	AlyrAL2G39440
thh_10018518m	Bostr.20129s0335
thh_10018518m	CGra1361s0045
thh_10018518m	cru_10022178
thh_10018518m	Csat104752326
thh_10018518m	Csat104703241
thh_10018518m	gra_009G121100
thh_10018518m	tca_027604
thh_10018518m	tha_Th2v05665
tca_027604	aar_AA31G00764
tca_027604	AlyrAL2G39440
tca_027604	bnp_BnaC06g39400D
tca_027604	bnp_BnaA07g34560D
tca_027604	Bostr.20129s0335
tca_027604	CGra1361s0045
tca_027604	cru_10022178
tca_027604	Csat104752326
tca_027604	Csat104703241
tca_027604	gra_009G121100
tca_027604	tha_Th2v05665
ath_AT1G78920	AlyrAL2G39350
ath_AT1G78920	Bostr.20129s0327
ath_AT1G78920	cpa_176.21cpa
ath_AT1G78920	tca_027736
ath_AT1G78920	tha_Th2v10088
ath_AT1G78920	bnp_BnaC06g39350D
ath_AT1G78920	cru_10019817
ath_AT1G78920	Csat104752317
ath_AT1G78920	Csat104703231
ath_AT1G78920	thh_10018137m
bnp_BnaA07g34580D	bnp_BnaA07g38480D
bnp_BnaA07g34580D	bnp_BnaC06g39420D
bnp_BnaA07g34580D	AlyrAL2G39470
bnp_BnaA07g34580D	ath_AT1G79010
bnp_BnaA07g34580D	Bostr.20129s0338
bnp_BnaA07g34580D	bra_G03629
bnp_BnaA07g34580D	CGra1361s0048
bnp_BnaA07g34580D	cru_10021526
bnp_BnaA07g34580D	Csat104705073
bnp_BnaA07g34580D	Csat104714187
bnp_BnaA07g34580D	thh_10019110m
bnp_BnaA07g34580D	bol_038499
bnp_BnaA07g34580D	bol_021536
Aha_23330s0011	aar_AA31G00760
Aha_23330s0011	Bostr.20129s0330
Aha_23330s0011	tca_027725
Aha_23330s0011	AlyrAL2G39380
Aha_23330s0011	CGra1361s0039
Aha_23330s0011	Csat104714176
Aha_23330s0011	thh_10018168m
ath_AT1G78930	Aha_23330s0010
ath_AT1G78930	AlyrAL2G39370
ath_AT1G78930	cpa_176.24cpa
ath_AT1G78930	tca_027727
ath_AT1G78930	tha_Th2v10089
ath_AT1G78930	bnp_BnaA07g34520D
ath_AT1G78930	bnp_BnaC06g39360D
ath_AT1G78930	bol_038494
ath_AT1G78930	CGra1361s0038
ath_AT1G78930	Csat104752318
ath_AT1G78930	Csat104703233
ath_AT1G78930	thh_10018313m
tha_Th2v23311	Aha_23330s0002
tha_Th2v23311	AlyrAL2G39290
tha_Th2v23311	ath_AT1G78880
tha_Th2v23311	bnp_BnaA07g34460D
tha_Th2v23311	bnp_BnaC06g39300D
tha_Th2v23311	bra_G03619
tha_Th2v23311	CGra1361s0030
tha_Th2v23311	Csat104703223
tha_Th2v23311	tha_Th2v05671
tha_Th2v23311	tha_Th2v10081
tha_Th2v23311	gra_009G118900
tha_Th2v23311	thh_10018485m
cru_10021526	bnp_BnaC06g39420D
cru_10021526	bnp_BnaA07g38480D
cru_10021526	bol_038499
cru_10021526	bol_021536
cru_10021526	bra_G03629
cru_10021526	AlyrAL2G39470
cru_10021526	ath_AT1G79010
cru_10021526	Bostr.20129s0338
cru_10021526	CGra1361s0048
cru_10021526	Csat104705073
cru_10021526	Csat104714187
cru_10021526	thh_10019110m
tha_Th2v10097	aar_AA31G00769
tha_Th2v10097	bnp_BnaA07g34610D
tha_Th2v10097	Bostr.20129s0340
tha_Th2v10097	bra_G03631
tha_Th2v10097	CGra1361s0050
tha_Th2v10097	cru_10021369
tha_Th2v10097	thh_10018356m
ath_AT1G78950	Aha_23330s0012
ath_AT1G78950	AlyrAL2G39390
ath_AT1G78950	Bostr.20129s0331
ath_AT1G78950	cpa_176.31cpa
ath_AT1G78950	gra_009G120100
ath_AT1G78950	tca_046828
ath_AT1G78950	tha_Th2v05667
ath_AT1G78950	tha_Th2v10091
