source	target
AlyrAL5G19030	ath_AT3G29130
AlyrAL5G19050	ath_AT3G29152
AlyrAL5G19070	ath_AT3G29160
AlyrAL5G19080	ath_AT3G29170
AlyrAL5G19090	ath_AT3G29180
AlyrAL5G19100	ath_AT3G29185
AlyrAL5G19120	ath_AT3G29200
AlyrAL5G19140	ath_AT3G29230
AlyrAL5G19150	ath_AT3G29240
AlyrAL5G19180	ath_AT3G29255
AlyrAL5G19260	ath_AT3G29270
AlyrAL5G19280	ath_AT3G29280
AlyrAL5G19290	ath_AT3G29290
AlyrAL5G19330	ath_AT3G29300
AlyrAL5G19350	ath_AT3G29310
AlyrAL5G19375	ath_AT3G29320
AlyrAL5G19390	ath_AT3G29330
AlyrAL5G19400	ath_AT3G29340
AlyrAL5G19430	ath_AT3G29350
AlyrAL5G19440	ath_AT3G29360
ath_AT5G12080	bol_043525
ath_AT5G12080	bra_J02179
AlyrAL6G23060	ath_AT5G12250
AlyrAL6G23060	bol_043509
AlyrAL6G23060	bra_J02165
ath_AT5G12250	bol_043509
ath_AT5G12250	bra_J02165
AlyrAL6G23090	ath_AT5G12290
AlyrAL8G19870	ath_AT5G47880
AlyrAL8G19880	ath_AT5G47890
AlyrAL8G19890	ath_AT5G47900
AlyrAL8G19900	ath_AT5G47910
AlyrAL8G19920	ath_AT5G47920
AlyrAL8G20040	ath_AT5G47940
AlyrAL8G20050	ath_AT5G47950
ath_AT5G47950	thh_10025255m
AlyrAL8G20140	ath_AT5G47980
ath_AT5G47980	thh_10026919m
AlyrAL8G20150	ath_AT5G47990
AlyrAL8G20160	ath_AT5G48000
ath_AT5G48000	thh_10025084m
AlyrAL8G20190	ath_AT5G48010
ath_AT5G48010	thh_10027177m
AlyrAL8G20280	ath_AT5G48020
AlyrAL8G20290	ath_AT5G48030
AlyrAL8G20300	ath_AT5G48040
AlyrAL8G20390	ath_AT5G48060
AlyrAL8G20400	ath_AT5G48070
AlyrAL8G20610	ath_AT5G48090
AlyrAL8G20620	ath_AT5G48100
AlyrAL8G20730	ath_AT5G48120
AlyrAL8G20790	ath_AT5G48130
AlyrAL8G20800	ath_AT5G48140
AlyrAL2G25040	ath_AT1G66830
AlyrAL2G25050	ath_AT1G66840
AlyrAL2G25060	ath_AT1G66850
AlyrAL2G25072	ath_AT1G66852
AlyrAL2G25090	ath_AT1G66860
AlyrAL2G25125	ath_AT1G66880
AlyrAL2G25140	ath_AT1G66890
AlyrAL2G25170	ath_AT1G66900
AlyrAL2G25180	ath_AT1G66910
AlyrAL2G25230	ath_AT1G66950
AlyrAL2G25240	ath_AT1G66960
AlyrAL2G25270	ath_AT1G66970
AlyrAL2G25340	ath_AT1G67025
AlyrAL2G25350	ath_AT1G67030
AlyrAL2G25370	ath_AT1G67035
AlyrAL2G25380	ath_AT1G67040
AlyrAL2G25390	ath_AT1G67050
AlyrAL2G25410	ath_AT1G67060
AlyrAL2G25420	ath_AT1G67070
AlyrAL2G25440	ath_AT1G67080
AlyrAL2G25460	ath_AT1G67090
ath_AT1G78980	bnp_BnaA07g34550D
ath_AT1G78980	bnp_BnaC06g39390D
ath_AT1G78980	bnp_BnaC06g20250D
ath_AT1G78980	bol_038497
ath_AT1G78980	bol_021539
ath_AT1G78980	bra_G03626
ath_AT1G78980	CGra1361s0044
ath_AT1G78980	cru_10022406
ath_AT1G78980	Csat104754022
ath_AT1G78980	Csat104703240
ath_AT1G78980	Csat104714180
ath_AT1G78980	thh_10019668m
Bostr.24399s0025	cru_10014965
Bostr.24399s0025	Csat104699300
Bostr.24399s0027	ath_AT2G06210
Bostr.24399s0027	bnp_BnaA03g38200D
Bostr.24399s0027	bol_042560
Bostr.24399s0027	bra_C04058
ath_AT2G06210	bnp_BnaA03g38200D
ath_AT2G06210	bol_042560
ath_AT2G06210	bra_C04058
ath_AT2G06210	cru_10012866
ath_AT2G06210	Csat104747220
ath_AT2G06210	Csat104699286
tha_Th2v05647	ath_AT1G79520
tha_Th2v05647	tha_Th2v10123
ath_AT1G79110	bnp_BnaC06g20090D
ath_AT1G79110	bol_021527
ath_AT1G78870	bnp_BnaA07g34450D
ath_AT1G78870	bnp_BnaA07g38410D
ath_AT1G78870	bnp_BnaC06g39290D
ath_AT1G78870	bnp_BnaC06g20310D
ath_AT1G78870	bol_038488
ath_AT1G78870	bol_021546
ath_AT1G78870	bra_G03618
ath_AT1G78870	bra_G02107
ath_AT1G78870	cru_10021093
ath_AT1G78870	Csat104754019
ath_AT1G78870	thh_10019278m
ath_AT1G78800	bnp_BnaA07g34390D
ath_AT1G78800	bnp_BnaC06g39220D
ath_AT1G78800	bol_038481
ath_AT1G78800	bra_G03611
ath_AT1G79180	bra_G02092
ath_AT1G78710	bnp_BnaC06g20340D
ath_AT1G78710	bol_021551
ath_AT1G78815	bnp_BnaA07g34410D
ath_AT1G78815	bnp_BnaC06g39240D
ath_AT1G78815	bol_038483
ath_AT1G78815	bol_021549
ath_AT1G78815	bra_G03612
tha_Th2v23338	ath_AT1G79150
tha_Th2v23338	bnp_BnaA07g34690D
tha_Th2v23338	bnp_BnaC06g39540D
tha_Th2v23338	bnp_BnaC06g20000D
tha_Th2v23338	bol_038511
tha_Th2v23338	Bostr.20129s0351
tha_Th2v23338	bra_G03640
tha_Th2v23338	CGra1361s0063
tha_Th2v23338	cru_10019801
tha_Th2v23338	Csat104703259
tha_Th2v23338	Csat104714199
tha_Th2v23338	Csat104752343
tha_Th2v23338	thh_10018125m
ath_AT2G06200	Csat104699276
tha_Th2v25195	ath_AT2G06005
tha_Th2v25195	Csat104747212
tha_Th2v25195	Csat104699197
bnp_BnaA04g13310D	bnp_BnaC04g35390D
bnp_BnaA04g13320D	bnp_BnaC04g35400D
bnp_BnaC04g35400D	bra_D01355
bnp_BnaA04g13330D	bnp_BnaC04g35420D
bnp_BnaA04g13340D	bnp_BnaC04g35430D
bnp_BnaA04g13370D	bnp_BnaC04g35470D
bnp_BnaA04g13390D	bnp_BnaC04g35500D
bnp_BnaA04g13390D	bra_D01364
bnp_BnaC04g35500D	bra_D01364
bnp_BnaA04g13410D	bnp_BnaC04g35520D
bnp_BnaA04g13410D	bra_D01365
bnp_BnaC04g35520D	bra_D01365
bnp_BnaA04g13420D	bnp_BnaC04g35560D
bnp_BnaA04g13420D	bra_D01366
bnp_BnaC04g35560D	bra_D01366
bnp_BnaA04g13430D	bnp_BnaC04g35570D
bnp_BnaA04g13440D	bnp_BnaC04g35580D
bnp_BnaA04g13440D	bra_D01374
bnp_BnaC04g35580D	bra_D01374
bnp_BnaA04g13460D	bnp_BnaC04g35590D
bnp_BnaA04g13460D	bra_D01377
bnp_BnaC04g35590D	bra_D01377
bnp_BnaA04g13470D	bnp_BnaC04g35610D
bnp_BnaA04g13470D	bra_D01378
bnp_BnaC04g35610D	bra_D01378
bnp_BnaA04g13490D	bnp_BnaC04g35630D
bnp_BnaA04g13490D	bra_D01381
bnp_BnaC04g35630D	bra_D01381
bnp_BnaA04g13500D	bnp_BnaC04g35640D
bnp_BnaA04g13510D	bnp_BnaC04g35660D
bnp_BnaA04g13540D	bnp_BnaC04g35730D
bnp_BnaA04g13540D	bra_D01385
bnp_BnaC04g35730D	bra_D01385
bnp_BnaA04g13550D	bnp_BnaC04g35750D
bnp_BnaA04g13550D	bra_D01387
bnp_BnaC04g35750D	bra_D01387
bnp_BnaA04g13560D	bnp_BnaC04g35760D
bnp_BnaA04g13560D	bra_D01388
bnp_BnaC04g35760D	bra_D01388
bnp_BnaA04g13570D	bnp_BnaC04g35770D
bnp_BnaA04g13570D	bra_D01389
bnp_BnaC04g35770D	bra_D01389
bnp_BnaA04g13590D	bnp_BnaC04g35800D
bnp_BnaA04g13590D	bra_D01390
bnp_BnaC04g35800D	bra_D01390
bnp_BnaA04g13600D	bnp_BnaC04g35810D
bnp_BnaA04g13600D	bra_D01391
bnp_BnaC04g35810D	bra_D01391
bnp_BnaA05g18800D	bnp_BnaC05g31790D
bnp_BnaA05g18800D	bra_E02177
bnp_BnaA05g18800D	cpa_176.2cpa
bnp_BnaA05g18800D	tca_027772
bnp_BnaA05g18800D	bol_004735
bnp_BnaC05g31790D	bra_E02177
bnp_BnaC05g31790D	cpa_176.2cpa
bnp_BnaC05g31790D	tca_027772
bnp_BnaA05g18810D	bnp_BnaC05g31840D
bnp_BnaA05g18810D	cpa_176.3cpa
bnp_BnaA05g18810D	tca_027764
bnp_BnaA05g18810D	bol_004736
bnp_BnaC05g31840D	bra_E02179
bnp_BnaC05g31840D	cpa_176.3cpa
bnp_BnaC05g31840D	tca_027764
bnp_BnaA05g18840D	bnp_BnaC05g31850D
bnp_BnaA05g18840D	bra_E02180
bnp_BnaA05g18840D	cpa_176.4cpa
bnp_BnaA05g18840D	tca_027762
bnp_BnaA05g18840D	bol_004741
bnp_BnaC05g31850D	bra_E02180
bnp_BnaC05g31850D	cpa_176.4cpa
bnp_BnaC05g31850D	tca_027762
bnp_BnaA05g18850D	bnp_BnaC05g31860D
bnp_BnaA05g18850D	bra_E02181
bnp_BnaA05g18850D	bol_004742
bnp_BnaC05g31860D	bra_E02181
bnp_BnaA05g18860D	bnp_BnaC05g31870D
bnp_BnaA05g18860D	bra_E02182
bnp_BnaA05g18860D	cpa_176.14cpa
bnp_BnaA05g18860D	tca_027747
bnp_BnaA05g18860D	bol_004743
bnp_BnaC05g31870D	bra_E02182
bnp_BnaC05g31870D	cpa_176.14cpa
bnp_BnaC05g31870D	tca_027747
bnp_BnaA05g18870D	bnp_BnaC05g31880D
bnp_BnaA05g18870D	bra_E02183
bnp_BnaA05g18870D	cpa_176.23cpa
bnp_BnaA05g18870D	tca_027733
bnp_BnaA05g18870D	bol_004744
bnp_BnaC05g31880D	bra_E02183
bnp_BnaC05g31880D	cpa_176.23cpa
bnp_BnaC05g31880D	tca_027733
bnp_BnaA05g18880D	bnp_BnaC05g31890D
bnp_BnaA05g18880D	bra_E02184
bnp_BnaA05g18880D	bol_004745
bnp_BnaC05g31890D	bra_E02184
bnp_BnaA05g18890D	bnp_BnaC05g31900D
bnp_BnaA05g18890D	bol_004746
bnp_BnaA05g18900D	bnp_BnaC05g31910D
bnp_BnaA05g18900D	bra_E02185
bnp_BnaA05g18900D	bol_004747
bnp_BnaC05g31910D	bra_E02185
bnp_BnaA05g18910D	bnp_BnaC05g31920D
bnp_BnaA05g18920D	bnp_BnaC05g31930D
bnp_BnaA05g18920D	bra_E02187
bnp_BnaA05g18920D	bol_004748
bnp_BnaC05g31930D	bra_E02187
bnp_BnaC05g31930D	tha_Th2v21866
bnp_BnaA05g18930D	bnp_BnaC05g31940D
bnp_BnaA05g18930D	bra_E02188
bnp_BnaA05g18930D	tca_027708
bnp_BnaA05g18930D	bol_004752
bnp_BnaC05g31940D	bra_E02188
bnp_BnaC05g31940D	tca_027708
bnp_BnaA05g18940D	bnp_BnaC05g32050D
bnp_BnaC05g32050D	bra_E02195
bnp_BnaA05g19030D	bnp_BnaC05g32250D
bnp_BnaA05g19030D	bol_018173
bnp_BnaC05g32250D	tha_Th2v21830
bnp_BnaA05g19090D	bnp_BnaC05g32470D
bnp_BnaA05g19090D	bra_E02196
bnp_BnaA05g19090D	bol_018170
bnp_BnaA05g19100D	bnp_BnaC05g32480D
bnp_BnaA05g19100D	bra_E02197
bnp_BnaA05g19100D	bol_018169
bnp_BnaA05g19110D	bnp_BnaC05g32490D
bnp_BnaA05g19110D	bra_E02198
bnp_BnaA05g19110D	bol_018168
bnp_BnaA05g19120D	bnp_BnaC05g32500D
bnp_BnaA05g19120D	bra_E02199
bnp_BnaA05g19120D	bol_018167
bnp_BnaA05g19130D	bnp_BnaC05g32510D
bnp_BnaA05g19130D	bra_E02201
bnp_BnaA05g19130D	bol_018166
bnp_BnaA05g19140D	bnp_BnaC05g32520D
bnp_BnaA05g19140D	bra_E02202
bnp_BnaA05g19140D	bol_018165
bnp_BnaA05g19150D	bnp_BnaC05g32530D
bnp_BnaA05g19150D	bol_018164
bnp_BnaA07g34420D	bnp_BnaA07g38390D
bnp_BnaA07g34420D	bnp_BnaC06g39250D
bnp_BnaA07g34420D	Bostr.20129s0316
bnp_BnaA07g34420D	bra_G03613
bnp_BnaA07g34420D	CGra1361s0025
bnp_BnaA07g34420D	cru_10020275
bnp_BnaA07g34420D	Csat104703217
bnp_BnaA07g34420D	Csat104714159
bnp_BnaA07g34420D	Csat104752306
bnp_BnaA07g34420D	thh_10018565m
bnp_BnaA07g34420D	bol_038487
bnp_BnaA07g34420D	bol_021547
bnp_BnaA07g38390D	bnp_BnaC06g39250D
bnp_BnaA07g38390D	Bostr.20129s0316
bnp_BnaA07g38390D	bra_G03613
bnp_BnaA07g38390D	CGra1361s0025
bnp_BnaA07g38390D	cru_10020275
bnp_BnaA07g38390D	Csat104703217
bnp_BnaA07g38390D	Csat104714159
bnp_BnaA07g38390D	Csat104752306
bnp_BnaA07g38390D	thh_10018565m
bnp_BnaA07g38390D	bol_021547
bnp_BnaA07g38390D	bol_038487
bnp_BnaA07g34440D	bnp_BnaA07g38400D
bnp_BnaA07g34440D	Bostr.20129s0319
bnp_BnaA07g34440D	bra_G02108
bnp_BnaA07g34440D	CGra1361s0028
bnp_BnaA07g34440D	Csat104703221
bnp_BnaA07g38400D	Bostr.20129s0319
bnp_BnaA07g38400D	bra_G02108
bnp_BnaA07g38400D	CGra1361s0028
bnp_BnaA07g38400D	Csat104703220
bnp_BnaA07g38400D	Csat104714163
bnp_BnaA07g38400D	Csat104752308
bnp_BnaA07g34450D	bnp_BnaA07g38410D
bnp_BnaA07g34450D	bnp_BnaC06g39290D
bnp_BnaA07g34450D	bnp_BnaC06g20310D
bnp_BnaA07g34450D	Bostr.20129s0320
bnp_BnaA07g34450D	bra_G03618
bnp_BnaA07g34450D	bra_G02107
bnp_BnaA07g34450D	CGra1361s0029
bnp_BnaA07g34450D	cru_10021093
bnp_BnaA07g34450D	Csat104703222
bnp_BnaA07g34450D	Csat104714165
bnp_BnaA07g34450D	Csat104754019
bnp_BnaA07g34450D	thh_10019278m
bnp_BnaA07g34450D	bol_038488
bnp_BnaA07g34450D	bol_021546
bnp_BnaA07g38410D	bnp_BnaC06g39290D
bnp_BnaA07g38410D	bnp_BnaC06g20310D
bnp_BnaA07g38410D	Bostr.20129s0320
bnp_BnaA07g38410D	bra_G03618
bnp_BnaA07g38410D	bra_G02107
bnp_BnaA07g38410D	CGra1361s0029
bnp_BnaA07g38410D	cru_10021093
bnp_BnaA07g38410D	Csat104703222
bnp_BnaA07g38410D	Csat104714165
bnp_BnaA07g38410D	thh_10019278m
bnp_BnaA07g38410D	bol_021546
bnp_BnaA07g38410D	bol_038488
bnp_BnaA07g34490D	bnp_BnaA07g38430D
bnp_BnaA07g34490D	bnp_BnaC06g39330D
bnp_BnaA07g34490D	bnp_BnaC06g20290D
bnp_BnaA07g34490D	bra_G03621
bnp_BnaA07g34490D	bra_G02105
bnp_BnaA07g34490D	CGra1361s0033
bnp_BnaA07g34490D	cru_10019973
bnp_BnaA07g34490D	Csat104703226
bnp_BnaA07g34490D	Csat104714171
bnp_BnaA07g34490D	Csat104752313
bnp_BnaA07g34490D	thh_10018288m
bnp_BnaA07g34490D	bol_038491
bnp_BnaA07g34490D	bol_021544
bnp_BnaA07g38430D	bnp_BnaC06g39330D
bnp_BnaA07g38430D	bnp_BnaC06g20290D
bnp_BnaA07g38430D	bra_G03621
bnp_BnaA07g38430D	bra_G02105
bnp_BnaA07g38430D	CGra1361s0033
bnp_BnaA07g38430D	cru_10019973
bnp_BnaA07g38430D	Csat104703226
bnp_BnaA07g38430D	Csat104714171
bnp_BnaA07g38430D	Csat104752313
bnp_BnaA07g38430D	thh_10018288m
bnp_BnaA07g38430D	bol_021544
bnp_BnaA07g38430D	bol_038491
bnp_BnaA07g34530D	bnp_BnaA07g38460D
bnp_BnaA07g34530D	bnp_BnaC06g39370D
bnp_BnaA07g34530D	bnp_BnaC06g20260D
bnp_BnaA07g34530D	bra_G03624
bnp_BnaA07g34530D	bra_G02103
bnp_BnaA07g34530D	CGra1361s0040
bnp_BnaA07g34530D	cru_10019844
bnp_BnaA07g34530D	Csat104703235
bnp_BnaA07g34530D	Csat104714177
bnp_BnaA07g34530D	Csat104752321
bnp_BnaA07g34530D	thh_10018166m
bnp_BnaA07g34530D	bol_038496
bnp_BnaA07g34530D	bol_021540
bnp_BnaA07g38460D	bnp_BnaC06g39370D
bnp_BnaA07g38460D	bnp_BnaC06g20260D
bnp_BnaA07g38460D	bra_G03624
bnp_BnaA07g38460D	bra_G02103
bnp_BnaA07g38460D	CGra1361s0040
bnp_BnaA07g38460D	cru_10019844
bnp_BnaA07g38460D	Csat104703235
bnp_BnaA07g38460D	Csat104714177
bnp_BnaA07g38460D	Csat104752321
bnp_BnaA07g38460D	thh_10018166m
bnp_BnaA07g38460D	bol_021540
bnp_BnaA07g38460D	bol_038496
bnp_BnaA07g34560D	bnp_BnaA07g38470D
bnp_BnaA07g34560D	bnp_BnaC06g39400D
bnp_BnaA07g34560D	bnp_BnaC06g20220D
bnp_BnaA07g34560D	bra_G03627
bnp_BnaA07g34560D	bra_G02102
bnp_BnaA07g34560D	CGra1361s0045
bnp_BnaA07g34560D	cru_10022178
bnp_BnaA07g34560D	Csat104703241
bnp_BnaA07g34560D	Csat104714183
bnp_BnaA07g34560D	Csat104752326
bnp_BnaA07g34560D	thh_10018518m
bnp_BnaA07g38470D	bnp_BnaC06g39400D
bnp_BnaA07g38470D	bnp_BnaC06g20220D
bnp_BnaA07g38470D	bra_G03627
bnp_BnaA07g38470D	bra_G02102
bnp_BnaA07g38470D	CGra1361s0045
bnp_BnaA07g38470D	cru_10022178
bnp_BnaA07g38470D	Csat104703241
bnp_BnaA07g38470D	Csat104714183
bnp_BnaA07g38470D	Csat104752326
bnp_BnaA07g38470D	thh_10018518m
bnp_BnaA07g34580D	bnp_BnaA07g38480D
bnp_BnaA07g34580D	bnp_BnaC06g39420D
bnp_BnaA07g34580D	bra_G03629
bnp_BnaA07g34580D	bra_G02100
bnp_BnaA07g34580D	CGra1361s0048
bnp_BnaA07g34580D	cru_10021526
bnp_BnaA07g34580D	Csat104705073
bnp_BnaA07g34580D	Csat104714187
bnp_BnaA07g34580D	thh_10019110m
bnp_BnaA07g34580D	bol_038499
bnp_BnaA07g34580D	bol_021536
bnp_BnaA07g38480D	bnp_BnaC06g39420D
bnp_BnaA07g38480D	bra_G03629
bnp_BnaA07g38480D	bra_G02100
bnp_BnaA07g38480D	CGra1361s0048
bnp_BnaA07g38480D	cru_10021526
bnp_BnaA07g38480D	Csat104705073
bnp_BnaA07g38480D	Csat104714187
bnp_BnaA07g38480D	thh_10019110m
bnp_BnaA07g38480D	bol_021536
bnp_BnaA07g38480D	bol_038499
bnp_BnaA07g34590D	bnp_BnaA07g38490D
bnp_BnaA07g34590D	bnp_BnaC06g39430D
bnp_BnaA07g34590D	bnp_BnaC06g20180D
bnp_BnaA07g34590D	bra_G03630
bnp_BnaA07g34590D	bra_G02099
bnp_BnaA07g34590D	CGra1361s0049
bnp_BnaA07g34590D	cru_10022247
bnp_BnaA07g34590D	Csat104703243
bnp_BnaA07g34590D	Csat104714186
bnp_BnaA07g34590D	Csat104752329
bnp_BnaA07g34590D	thh_10018536m
bnp_BnaA07g34590D	bol_038500
bnp_BnaA07g34590D	bol_021535
bnp_BnaA07g38490D	bnp_BnaC06g39430D
bnp_BnaA07g38490D	bnp_BnaC06g20180D
bnp_BnaA07g38490D	bra_G03630
bnp_BnaA07g38490D	bra_G02099
bnp_BnaA07g38490D	CGra1361s0049
bnp_BnaA07g38490D	cru_10022247
bnp_BnaA07g38490D	Csat104703243
bnp_BnaA07g38490D	Csat104714186
bnp_BnaA07g38490D	Csat104752329
bnp_BnaA07g38490D	thh_10018536m
bnp_BnaA07g38490D	bol_021535
bnp_BnaA07g38490D	bol_038500
bnp_BnaA07g34410D	bnp_BnaC06g39240D
bnp_BnaA07g34410D	Bostr.20129s0315
bnp_BnaA07g34410D	bra_G03612
bnp_BnaA07g34410D	CGra1361s0024
bnp_BnaA07g34410D	cru_10020990
bnp_BnaA07g34410D	Csat104703215
bnp_BnaA07g34410D	Csat104714158
bnp_BnaA07g34410D	thh_10019792m
bnp_BnaA07g34410D	bol_038483
bnp_BnaA07g34410D	bol_021549
bnp_BnaC06g39240D	Bostr.20129s0315
bnp_BnaC06g39240D	bra_G03612
bnp_BnaC06g39240D	CGra1361s0024
bnp_BnaC06g39240D	cru_10020990
bnp_BnaC06g39240D	Csat104703215
bnp_BnaC06g39240D	Csat104714158
bnp_BnaC06g39240D	thh_10019792m
bnp_BnaC06g39240D	bol_038483
bnp_BnaC06g39240D	bol_021549
bnp_BnaC06g39250D	Bostr.20129s0316
bnp_BnaC06g39250D	bra_G03613
bnp_BnaC06g39250D	CGra1361s0025
bnp_BnaC06g39250D	cru_10020275
bnp_BnaC06g39250D	Csat104703217
bnp_BnaC06g39250D	Csat104714159
bnp_BnaC06g39250D	Csat104752306
bnp_BnaC06g39250D	thh_10018565m
bnp_BnaC06g39250D	bol_021547
bnp_BnaC06g39290D	bnp_BnaC06g20310D
bnp_BnaC06g39290D	Bostr.20129s0320
bnp_BnaC06g39290D	bra_G03618
bnp_BnaC06g39290D	bra_G02107
bnp_BnaC06g39290D	CGra1361s0029
bnp_BnaC06g39290D	cru_10021093
bnp_BnaC06g39290D	Csat104703222
bnp_BnaC06g39290D	Csat104714165
bnp_BnaC06g39290D	thh_10019278m
bnp_BnaC06g39290D	bol_038488
bnp_BnaC06g39290D	bol_021546
bnp_BnaA07g34460D	bnp_BnaC06g39300D
bnp_BnaA07g34460D	bra_G03619
bnp_BnaA07g34460D	CGra1361s0030
bnp_BnaA07g34460D	cru_10020238
bnp_BnaA07g34460D	Csat104703223
bnp_BnaA07g34460D	Csat104714167
bnp_BnaA07g34460D	thh_10018485m
bnp_BnaA07g34460D	bol_038489
bnp_BnaC06g39300D	bra_G03619
bnp_BnaC06g39300D	CGra1361s0030
bnp_BnaC06g39300D	cru_10020238
bnp_BnaC06g39300D	Csat104703223
bnp_BnaC06g39300D	Csat104714167
bnp_BnaC06g39300D	thh_10018485m
bnp_BnaC06g39300D	bol_038489
bnp_BnaA07g34470D	bnp_BnaC06g39310D
bnp_BnaA07g34480D	bnp_BnaC06g39320D
bnp_BnaA07g34480D	bra_G03620
bnp_BnaA07g34480D	CGra1361s0031
bnp_BnaA07g34480D	cru_10021076
bnp_BnaA07g34480D	Csat104703224
bnp_BnaA07g34480D	Csat104714168
bnp_BnaA07g34480D	Csat104752310
bnp_BnaA07g34480D	thh_10019101m
bnp_BnaA07g34480D	bol_038490
bnp_BnaC06g39320D	bra_G03620
bnp_BnaC06g39320D	CGra1361s0031
bnp_BnaC06g39320D	cru_10021076
bnp_BnaC06g39320D	Csat104703224
bnp_BnaC06g39320D	Csat104714168
bnp_BnaC06g39320D	Csat104752310
bnp_BnaC06g39320D	thh_10019101m
bnp_BnaC06g39320D	bol_038490
bnp_BnaC06g39330D	bnp_BnaC06g20290D
bnp_BnaC06g39330D	bra_G03621
bnp_BnaC06g39330D	bra_G02105
bnp_BnaC06g39330D	CGra1361s0033
bnp_BnaC06g39330D	cru_10019973
bnp_BnaC06g39330D	Csat104703226
bnp_BnaC06g39330D	Csat104714171
bnp_BnaC06g39330D	Csat104752313
bnp_BnaC06g39330D	thh_10018288m
bnp_BnaC06g39330D	bol_038491
bnp_BnaC06g39330D	bol_021544
bnp_BnaA07g34500D	bnp_BnaC06g39340D
bnp_BnaA07g34500D	bra_G03622
bnp_BnaA07g34500D	CGra1361s0034
bnp_BnaA07g34500D	cru_10022381
bnp_BnaA07g34500D	Csat104703229
bnp_BnaA07g34500D	Csat104714170
bnp_BnaA07g34500D	Csat104752314
bnp_BnaA07g34500D	thh_10018480m
bnp_BnaA07g34500D	bol_038492
bnp_BnaC06g39340D	bra_G03622
bnp_BnaC06g39340D	CGra1361s0034
bnp_BnaC06g39340D	cru_10022381
bnp_BnaC06g39340D	Csat104703229
bnp_BnaC06g39340D	Csat104714170
bnp_BnaC06g39340D	Csat104752314
bnp_BnaC06g39340D	thh_10018480m
bnp_BnaC06g39340D	bol_038492
bnp_BnaA07g34510D	bnp_BnaC06g39350D
bnp_BnaA07g34510D	bra_G03623
bnp_BnaA07g34510D	CGra1361s0036
bnp_BnaA07g34510D	cru_10019817
bnp_BnaA07g34510D	Csat104703231
bnp_BnaA07g34510D	Csat104714174
bnp_BnaA07g34510D	Csat104752317
bnp_BnaA07g34510D	thh_10018137m
bnp_BnaA07g34510D	bol_038493
bnp_BnaC06g39350D	bra_G03623
bnp_BnaC06g39350D	CGra1361s0036
bnp_BnaC06g39350D	cru_10019817
bnp_BnaC06g39350D	Csat104703231
bnp_BnaC06g39350D	Csat104714174
bnp_BnaC06g39350D	Csat104752317
bnp_BnaC06g39350D	thh_10018137m
bnp_BnaC06g39350D	bol_038493
bnp_BnaA07g34520D	bnp_BnaC06g39360D
bnp_BnaA07g34520D	CGra1361s0038
bnp_BnaA07g34520D	cru_10020021
bnp_BnaA07g34520D	Csat104703233
bnp_BnaA07g34520D	Csat104714175
bnp_BnaA07g34520D	Csat104752318
bnp_BnaA07g34520D	thh_10018168m
bnp_BnaA07g34520D	bol_038494
bnp_BnaC06g39360D	CGra1361s0038
bnp_BnaC06g39360D	cru_10020021
bnp_BnaC06g39360D	Csat104703233
bnp_BnaC06g39360D	Csat104714175
bnp_BnaC06g39360D	Csat104752318
bnp_BnaC06g39360D	thh_10018168m
bnp_BnaC06g39360D	bol_038494
bnp_BnaC06g39370D	bra_G03624
bnp_BnaC06g39370D	bra_G02103
bnp_BnaC06g39370D	CGra1361s0040
bnp_BnaC06g39370D	cru_10019844
bnp_BnaC06g39370D	Csat104703235
bnp_BnaC06g39370D	Csat104714177
bnp_BnaC06g39370D	Csat104752321
bnp_BnaC06g39370D	thh_10018166m
bnp_BnaC06g39370D	bol_038496
bnp_BnaC06g39370D	bol_021540
bnp_BnaA07g34550D	bnp_BnaC06g39390D
bnp_BnaA07g34550D	bnp_BnaC06g20250D
bnp_BnaA07g34550D	bra_G03626
bnp_BnaA07g34550D	CGra1361s0044
bnp_BnaA07g34550D	cru_10022406
bnp_BnaA07g34550D	Csat104703240
bnp_BnaA07g34550D	Csat104714180
bnp_BnaA07g34550D	Csat104754022
bnp_BnaA07g34550D	thh_10019668m
bnp_BnaA07g34550D	bol_038497
bnp_BnaA07g34550D	bol_021539
bnp_BnaC06g39390D	bnp_BnaC06g20250D
bnp_BnaC06g39390D	bra_G03626
bnp_BnaC06g39390D	CGra1361s0044
bnp_BnaC06g39390D	cru_10022406
bnp_BnaC06g39390D	Csat104703240
bnp_BnaC06g39390D	Csat104714180
bnp_BnaC06g39390D	Csat104754022
bnp_BnaC06g39390D	thh_10019668m
bnp_BnaC06g39390D	bol_038497
bnp_BnaC06g39390D	bol_021539
bnp_BnaC06g39400D	bnp_BnaC06g20220D
bnp_BnaC06g39400D	bra_G03627
bnp_BnaC06g39400D	bra_G02102
bnp_BnaC06g39400D	CGra1361s0045
bnp_BnaC06g39400D	cru_10022178
bnp_BnaC06g39400D	Csat104703241
bnp_BnaC06g39400D	Csat104714183
bnp_BnaC06g39400D	Csat104752326
bnp_BnaC06g39400D	thh_10018518m
bnp_BnaA07g34570D	bnp_BnaC06g39410D
bnp_BnaA07g34570D	bra_G03628
bnp_BnaA07g34570D	CGra1361s0047
bnp_BnaA07g34570D	cru_10021700
bnp_BnaA07g34570D	Csat104705071
bnp_BnaA07g34570D	Csat104714185
bnp_BnaA07g34570D	Csat104754023
bnp_BnaA07g34570D	thh_10018000m
bnp_BnaA07g34570D	bol_038498
bnp_BnaC06g39410D	bra_G03628
