source	target
bnp_BnaA07g34450D	aar_AA31G00750
bnp_BnaA07g34450D	AlyrAL2G39280
bnp_BnaA07g34450D	Bostr.20129s0320
bnp_BnaA07g34450D	bra_G02107
bnp_BnaA07g34450D	CGra1361s0029
bnp_BnaA07g34450D	cru_10021093
bnp_BnaA07g34450D	tha_Th2v05673
bnp_BnaA07g34450D	tha_Th2v10079
bnp_BnaA07g34450D	tha_Th2v23309
bnp_BnaA07g34450D	thh_10019278m
bnp_BnaA07g34450D	bol_038488
bnp_BnaA07g34450D	bol_021546
bra_G03626	bnp_BnaA07g34550D
bra_G03626	bnp_BnaC06g20250D
bra_G03626	bol_038497
bra_G03626	bol_021539
bra_G03626	AlyrAL2G39430
bra_G03626	ath_AT1G78980
bra_G03626	Bostr.20129s0334
bra_G03626	CGra1361s0044
bra_G03626	cru_10022406
bra_G03626	Csat104754022
bra_G03626	Csat104703240
bra_G03626	gra_009G120500
bra_G03626	tca_027671
bra_G03626	tha_Th2v10092
bra_G03626	thh_10019668m
tca_027671	AlyrAL2G39430
tca_027671	ath_AT1G78980
tca_027671	bnp_BnaC06g20250D
tca_027671	bnp_BnaA07g34550D
tca_027671	bol_038497
tca_027671	Bostr.20129s0334
tca_027671	CGra1361s0044
tca_027671	cru_10022406
tca_027671	Csat104754022
tca_027671	Csat104703240
tca_027671	gra_009G120500
tca_027671	tha_Th2v10092
tca_027671	thh_10019668m
CGra1361s0049	bnp_BnaA07g34590D
CGra1361s0049	bnp_BnaA07g38490D
CGra1361s0049	bnp_BnaC06g20180D
CGra1361s0049	bra_G03630
CGra1361s0049	bra_G02099
CGra1361s0049	AlyrAL2G39480
CGra1361s0049	ath_AT1G79020
CGra1361s0049	tca_027588
CGra1361s0049	tha_Th2v23323
CGra1361s0049	cru_10022247
CGra1361s0049	Csat104703243
tha_Th2v23316	Aha_23330s0008
tha_Th2v23316	AlyrAL2G39350
tha_Th2v23316	ath_AT1G78920
tha_Th2v23316	bnp_BnaC06g39350D
tha_Th2v23316	bol_038493
tha_Th2v23316	Bostr.20129s0327
tha_Th2v23316	bra_G03623
tha_Th2v23316	Csat104703231
tha_Th2v23316	Csat104714174
tha_Th2v23316	tha_Th2v10088
tha_Th2v23316	thh_10018137m
ath_AT1G79020	AlyrAL2G39480
ath_AT1G79020	tca_027588
ath_AT1G79020	tha_Th2v23323
ath_AT1G79020	bnp_BnaA07g34590D
ath_AT1G79020	bnp_BnaA07g38490D
ath_AT1G79020	bnp_BnaC06g20180D
ath_AT1G79020	bra_G03630
ath_AT1G79020	bra_G02099
ath_AT1G79020	cru_10022247
ath_AT1G79020	Csat104703243
Bostr.20129s0331	ath_AT1G78950
Bostr.20129s0331	bnp_BnaA07g34530D
Bostr.20129s0331	bnp_BnaC06g39370D
Bostr.20129s0331	bol_038496
Bostr.20129s0331	bol_021540
Bostr.20129s0331	gra_009G120100
Bostr.20129s0331	tha_Th2v05667
Bostr.20129s0331	tha_Th2v10091
Bostr.20129s0331	bra_G03624
Bostr.20129s0331	bra_G02103
Bostr.20129s0331	cru_10019844
Bostr.20129s0331	Csat104714177
Bostr.20129s0331	thh_10018166m
bnp_BnaA07g34490D	bnp_BnaA07g38430D
bnp_BnaA07g34490D	bnp_BnaC06g39330D
bnp_BnaA07g34490D	bnp_BnaC06g20290D
bnp_BnaA07g34490D	Aha_23330s0005
bnp_BnaA07g34490D	Bostr.20129s0324
bnp_BnaA07g34490D	bra_G02105
bnp_BnaA07g34490D	cru_10019973
bnp_BnaA07g34490D	Csat104703226
bnp_BnaA07g34490D	gra_009G119300
bnp_BnaA07g34490D	tha_Th2v23314
Csat104714177	bnp_BnaA07g34530D
Csat104714177	bnp_BnaC06g39370D
Csat104714177	bol_038496
Csat104714177	bol_021540
Csat104714177	bra_G03624
Csat104714177	bra_G02103
Csat104714177	cru_10019844
Csat104714177	ath_AT1G78950
Csat104714177	gra_009G120100
Csat104714177	tha_Th2v05667
Csat104714177	tha_Th2v10091
Csat104714177	thh_10018166m
cru_10020238	bnp_BnaA07g34460D
cru_10020238	bol_038489
cru_10020238	bra_G03619
cru_10020238	Aha_23330s0002
cru_10020238	AlyrAL2G39290
cru_10020238	ath_AT1G78880
cru_10020238	Bostr.20129s0321
cru_10020238	CGra1361s0030
cru_10020238	tha_Th2v05671
cru_10020238	tha_Th2v10081
cru_10020238	tha_Th2v23311
tha_Th2v05671	Aha_23330s0002
tha_Th2v05671	AlyrAL2G39290
tha_Th2v05671	ath_AT1G78880
tha_Th2v05671	bnp_BnaA07g34460D
tha_Th2v05671	bol_038489
tha_Th2v05671	Bostr.20129s0321
tha_Th2v05671	bra_G03619
tha_Th2v05671	CGra1361s0030
tha_Th2v05671	tha_Th2v10081
tha_Th2v05671	tha_Th2v23311
CGra1361s0030	bnp_BnaA07g34460D
CGra1361s0030	bol_038489
CGra1361s0030	bra_G03619
CGra1361s0030	Aha_23330s0002
CGra1361s0030	AlyrAL2G39290
CGra1361s0030	ath_AT1G78880
CGra1361s0030	Bostr.20129s0321
CGra1361s0030	tha_Th2v10081
CGra1361s0030	tha_Th2v23311
cru_10019844	bnp_BnaC06g39370D
cru_10019844	bnp_BnaA07g34530D
cru_10019844	bol_038496
cru_10019844	bol_021540
cru_10019844	bra_G03624
cru_10019844	bra_G02103
cru_10019844	ath_AT1G78950
cru_10019844	gra_009G120100
cru_10019844	tha_Th2v05667
cru_10019844	tha_Th2v10091
cru_10019844	thh_10018166m
tca_027759	aar_AA31G00755
tca_027759	AlyrAL2G39330
tca_027759	ath_AT1G78910
tca_027759	bnp_BnaC06g39340D
tca_027759	bol_038492
tca_027759	Bostr.20129s0325
tca_027759	Csat104714170
tca_027759	Csat104703229
tca_027759	gra_009G119600
tca_027759	thh_10018480m
ath_AT1G78980	AlyrAL2G39430
ath_AT1G78980	Bostr.20129s0334
ath_AT1G78980	gra_009G120500
ath_AT1G78980	tha_Th2v10092
ath_AT1G78980	bnp_BnaA07g34550D
ath_AT1G78980	bnp_BnaC06g20250D
ath_AT1G78980	bol_038497
ath_AT1G78980	bol_021539
ath_AT1G78980	CGra1361s0044
ath_AT1G78980	cru_10022406
ath_AT1G78980	Csat104754022
ath_AT1G78980	Csat104703240
ath_AT1G78980	thh_10019668m
bnp_BnaA07g34610D	bnp_BnaC06g20170D
bnp_BnaA07g34610D	aar_AA31G00769
bnp_BnaA07g34610D	bra_G03631
bnp_BnaA07g34610D	CGra1361s0050
bnp_BnaA07g34610D	cru_10021369
bnp_BnaA07g34610D	Csat104752331
bnp_BnaA07g34610D	tha_Th2v10097
bnp_BnaA07g34610D	thh_10018356m
bnp_BnaC06g39370D	bnp_BnaA07g34530D
bnp_BnaC06g39370D	ath_AT1G78950
bnp_BnaC06g39370D	bra_G03624
bnp_BnaC06g39370D	bra_G02103
bnp_BnaC06g39370D	gra_009G120100
bnp_BnaC06g39370D	tha_Th2v05667
bnp_BnaC06g39370D	tha_Th2v10091
bnp_BnaC06g39370D	thh_10018166m
bnp_BnaC06g39370D	bol_038496
bnp_BnaC06g39370D	bol_021540
bra_G02105	bnp_BnaA07g38430D
bra_G02105	bnp_BnaC06g20290D
bra_G02105	bnp_BnaC06g39330D
bra_G02105	Bostr.20129s0324
bra_G02105	cru_10019973
bra_G02105	Csat104703226
bra_G02105	tha_Th2v23314
cru_10021369	bnp_BnaC06g20170D
cru_10021369	bra_G03631
cru_10021369	aar_AA31G00769
cru_10021369	CGra1361s0050
cru_10021369	Csat104752331
cru_10021369	tha_Th2v10097
cru_10021369	thh_10018356m
Csat104714174	bnp_BnaC06g39350D
Csat104714174	bol_038493
Csat104714174	bra_G03623
Csat104714174	Csat104703231
Csat104714174	Aha_23330s0008
Csat104714174	AlyrAL2G39350
Csat104714174	ath_AT1G78920
Csat104714174	Bostr.20129s0327
Csat104714174	tha_Th2v10088
Csat104714174	thh_10018137m
bol_038496	bol_021540
bol_038496	ath_AT1G78950
bol_038496	bnp_BnaA07g34530D
bol_038496	bra_G02103
bol_038496	bra_G03624
bol_038496	gra_009G120100
bol_038496	tha_Th2v05667
bol_038496	tha_Th2v10091
bol_038496	thh_10018166m
bol_038489	Aha_23330s0002
bol_038489	AlyrAL2G39290
bol_038489	ath_AT1G78880
bol_038489	bnp_BnaA07g34460D
bol_038489	Bostr.20129s0321
bol_038489	bra_G03619
bol_038489	tha_Th2v23311
bol_038489	tha_Th2v10081
aar_AA31G00764	gra_009G121100
aar_AA31G00764	tca_027604
aar_AA31G00764	tha_Th2v05665
aar_AA31G00764	AlyrAL2G39440
aar_AA31G00764	ath_AT1G78990
aar_AA31G00764	bnp_BnaA07g34560D
aar_AA31G00764	bnp_BnaC06g39400D
aar_AA31G00764	Bostr.20129s0335
aar_AA31G00764	bra_G02102
aar_AA31G00764	CGra1361s0045
aar_AA31G00764	Csat104703241
aar_AA31G00764	Csat104752326
aar_AA31G00764	thh_10018518m
tha_Th2v23323	AlyrAL2G39480
tha_Th2v23323	bnp_BnaA07g34590D
tha_Th2v23323	bnp_BnaA07g38490D
tha_Th2v23323	bnp_BnaC06g20180D
tha_Th2v23323	bra_G03630
tha_Th2v23323	bra_G02099
tha_Th2v23323	cru_10022247
tha_Th2v23323	Csat104703243
Bostr.20129s0337	AlyrAL2G39460
Bostr.20129s0337	bnp_BnaC06g39410D
Bostr.20129s0337	bol_038498
Bostr.20129s0337	aar_AA31G00766
Bostr.20129s0337	gra_009G121700
Bostr.20129s0337	tca_027598
Bostr.20129s0337	tha_Th2v05663
Bostr.20129s0337	tha_Th2v10096
Bostr.20129s0337	CGra1361s0047
Bostr.20129s0337	Csat104714185
Bostr.20129s0337	thh_10018000m
bnp_BnaA07g34480D	bnp_BnaC06g39320D
bnp_BnaA07g34480D	aar_AA31G00752
bnp_BnaA07g34480D	AlyrAL2G39300
bnp_BnaA07g34480D	ath_AT1G78890
bnp_BnaA07g34480D	bra_G03620
bnp_BnaA07g34480D	tca_027826
bnp_BnaA07g34480D	thh_10019101m
bnp_BnaA07g34480D	bol_038490
tha_Th2v10092	AlyrAL2G39430
tha_Th2v10092	bnp_BnaA07g34550D
tha_Th2v10092	bnp_BnaC06g20250D
tha_Th2v10092	bol_038497
tha_Th2v10092	bol_021539
tha_Th2v10092	Bostr.20129s0334
tha_Th2v10092	CGra1361s0044
tha_Th2v10092	cru_10022406
tha_Th2v10092	Csat104703240
tha_Th2v10092	Csat104754022
tha_Th2v10092	gra_009G120500
tha_Th2v10092	thh_10019668m
bnp_BnaA07g34590D	bnp_BnaA07g38490D
bnp_BnaA07g34590D	bnp_BnaC06g20180D
bnp_BnaA07g34590D	AlyrAL2G39480
bnp_BnaA07g34590D	bra_G03630
bnp_BnaA07g34590D	bra_G02099
bnp_BnaA07g34590D	cru_10022247
bnp_BnaA07g34590D	Csat104703243
bnp_BnaA07g34590D	tca_027588
Bostr.20129s0334	AlyrAL2G39430
Bostr.20129s0334	bnp_BnaA07g34550D
Bostr.20129s0334	bnp_BnaC06g20250D
Bostr.20129s0334	bol_038497
Bostr.20129s0334	bol_021539
Bostr.20129s0334	gra_009G120500
Bostr.20129s0334	CGra1361s0044
Bostr.20129s0334	cru_10022406
Bostr.20129s0334	Csat104703240
Bostr.20129s0334	Csat104754022
Bostr.20129s0334	thh_10019668m
Bostr.20129s0320	bnp_BnaC06g39290D
Bostr.20129s0320	bol_038488
Bostr.20129s0320	bol_021546
Bostr.20129s0320	tha_Th2v05673
Bostr.20129s0320	tha_Th2v10079
Bostr.20129s0320	tha_Th2v23309
Bostr.20129s0320	bra_G02107
Bostr.20129s0320	cru_10021093
Bostr.20129s0320	thh_10019278m
bol_038498	aar_AA31G00766
bol_038498	AlyrAL2G39460
bol_038498	bnp_BnaC06g39410D
bol_038498	CGra1361s0047
bol_038498	Csat104714185
bol_038498	gra_009G121700
bol_038498	tha_Th2v05663
bol_038498	tha_Th2v10096
bol_038498	thh_10018000m
thh_10018137m	bnp_BnaC06g39350D
thh_10018137m	bol_038493
thh_10018137m	bra_G03623
thh_10018137m	Aha_23330s0008
thh_10018137m	AlyrAL2G39350
thh_10018137m	ath_AT1G78920
thh_10018137m	Bostr.20129s0327
thh_10018137m	Csat104703231
thh_10018137m	tha_Th2v10088
bnp_BnaA07g34530D	ath_AT1G78950
bnp_BnaA07g34530D	bra_G03624
bnp_BnaA07g34530D	bra_G02103
bnp_BnaA07g34530D	gra_009G120100
bnp_BnaA07g34530D	tha_Th2v05667
bnp_BnaA07g34530D	tha_Th2v10091
bnp_BnaA07g34530D	thh_10018166m
bnp_BnaA07g34530D	bol_021540
bra_G03623	bnp_BnaC06g39350D
bra_G03623	bol_038493
bra_G03623	Aha_23330s0008
bra_G03623	AlyrAL2G39350
bra_G03623	ath_AT1G78920
bra_G03623	Bostr.20129s0327
bra_G03623	Csat104703231
bra_G03623	tha_Th2v10088
AlyrAL2G39330	aar_AA31G00755
AlyrAL2G39330	Bostr.20129s0325
AlyrAL2G39330	gra_009G119600
AlyrAL2G39330	ath_AT1G78910
AlyrAL2G39330	bnp_BnaC06g39340D
AlyrAL2G39330	bol_038492
AlyrAL2G39330	Csat104703229
AlyrAL2G39330	Csat104714170
AlyrAL2G39330	thh_10018480m
aar_AA31G00766	gra_009G121700
aar_AA31G00766	tca_027598
aar_AA31G00766	tha_Th2v05663
aar_AA31G00766	tha_Th2v10096
aar_AA31G00766	AlyrAL2G39460
aar_AA31G00766	bnp_BnaC06g39410D
aar_AA31G00766	CGra1361s0047
aar_AA31G00766	Csat104714185
aar_AA31G00766	thh_10018000m
AlyrAL2G39280	tha_Th2v05673
AlyrAL2G39280	tha_Th2v10079
AlyrAL2G39280	tha_Th2v23309
AlyrAL2G39280	bnp_BnaC06g39290D
AlyrAL2G39280	bol_038488
AlyrAL2G39280	bol_021546
AlyrAL2G39280	bra_G02107
AlyrAL2G39280	cru_10021093
AlyrAL2G39280	thh_10019278m
Aha_23330s0002	Bostr.20129s0321
Aha_23330s0002	tha_Th2v10081
Aha_23330s0002	tha_Th2v23311
Aha_23330s0002	AlyrAL2G39290
Aha_23330s0002	ath_AT1G78880
Aha_23330s0002	bnp_BnaA07g34460D
Aha_23330s0002	bra_G03619
thh_10018518m	bnp_BnaC06g39400D
thh_10018518m	bnp_BnaA07g34560D
thh_10018518m	bra_G02102
thh_10018518m	AlyrAL2G39440
thh_10018518m	ath_AT1G78990
thh_10018518m	Bostr.20129s0335
thh_10018518m	CGra1361s0045
thh_10018518m	Csat104752326
thh_10018518m	Csat104703241
thh_10018518m	gra_009G121100
thh_10018518m	tca_027604
thh_10018518m	tha_Th2v05665
Bostr.20129s0324	Aha_23330s0005
Bostr.20129s0324	bnp_BnaA07g38430D
Bostr.20129s0324	bnp_BnaC06g39330D
Bostr.20129s0324	bnp_BnaC06g20290D
Bostr.20129s0324	gra_009G119300
Bostr.20129s0324	tha_Th2v23314
Bostr.20129s0324	cru_10019973
Bostr.20129s0324	Csat104703226
bol_038488	bol_021546
bol_038488	aar_AA31G00750
bol_038488	bnp_BnaC06g39290D
bol_038488	bra_G02107
bol_038488	CGra1361s0029
bol_038488	cru_10021093
bol_038488	tha_Th2v23309
bol_038488	tha_Th2v05673
bol_038488	tha_Th2v10079
bol_038488	thh_10019278m
tha_Th2v05673	aar_AA31G00750
tha_Th2v05673	bnp_BnaC06g39290D
tha_Th2v05673	bol_021546
tha_Th2v05673	bra_G02107
tha_Th2v05673	CGra1361s0029
tha_Th2v05673	cru_10021093
tha_Th2v05673	tha_Th2v10079
tha_Th2v05673	tha_Th2v23309
tha_Th2v05673	thh_10019278m
bol_038490	aar_AA31G00752
bol_038490	AlyrAL2G39300
bol_038490	ath_AT1G78890
bol_038490	bnp_BnaC06g39320D
bol_038490	bra_G03620
bol_038490	tca_027826
bol_038490	thh_10019101m
bnp_BnaC06g39350D	Aha_23330s0008
bnp_BnaC06g39350D	AlyrAL2G39350
bnp_BnaC06g39350D	ath_AT1G78920
bnp_BnaC06g39350D	Bostr.20129s0327
bnp_BnaC06g39350D	Csat104703231
bnp_BnaC06g39350D	tha_Th2v10088
bnp_BnaC06g39350D	bol_038493
tha_Th2v23309	aar_AA31G00750
tha_Th2v23309	bnp_BnaC06g39290D
tha_Th2v23309	bol_021546
tha_Th2v23309	bra_G02107
tha_Th2v23309	CGra1361s0029
tha_Th2v23309	cru_10021093
tha_Th2v23309	thh_10019278m
bnp_BnaC06g20290D	bnp_BnaA07g38430D
bnp_BnaC06g20290D	bnp_BnaC06g39330D
bnp_BnaC06g20290D	Aha_23330s0005
bnp_BnaC06g20290D	cru_10019973
bnp_BnaC06g20290D	Csat104703226
bnp_BnaC06g20290D	tha_Th2v23314
tca_027604	AlyrAL2G39440
tca_027604	ath_AT1G78990
tca_027604	bnp_BnaC06g39400D
tca_027604	bnp_BnaA07g34560D
tca_027604	Bostr.20129s0335
tca_027604	CGra1361s0045
tca_027604	Csat104752326
tca_027604	Csat104703241
tca_027604	gra_009G121100
tca_027604	tha_Th2v05665
CGra1361s0054	bol_038503
CGra1361s0054	bra_G03633
CGra1361s0054	aar_AA31G00772
CGra1361s0054	AlyrAL2G39520
CGra1361s0054	ath_AT1G79060
CGra1361s0054	tha_Th2v23325
CGra1361s0054	cru_10020419
CGra1361s0054	Csat104703250
CGra1361s0054	thh_10018666m
AlyrAL2G39440	Bostr.20129s0335
AlyrAL2G39440	gra_009G121100
AlyrAL2G39440	tha_Th2v05665
AlyrAL2G39440	ath_AT1G78990
AlyrAL2G39440	bnp_BnaA07g34560D
AlyrAL2G39440	bnp_BnaC06g39400D
AlyrAL2G39440	bra_G02102
AlyrAL2G39440	CGra1361s0045
AlyrAL2G39440	Csat104703241
AlyrAL2G39440	Csat104752326
gra_009G121100	ath_AT1G78990
gra_009G121100	bnp_BnaA07g34560D
gra_009G121100	bnp_BnaC06g39400D
gra_009G121100	Bostr.20129s0335
gra_009G121100	CGra1361s0045
gra_009G121100	Csat104703241
gra_009G121100	Csat104752326
gra_009G121100	tha_Th2v05665
ath_AT1G78920	Aha_23330s0008
ath_AT1G78920	AlyrAL2G39350
ath_AT1G78920	Bostr.20129s0327
ath_AT1G78920	tha_Th2v10088
ath_AT1G78920	bol_038493
ath_AT1G78920	Csat104703231
gra_009G120500	AlyrAL2G39430
gra_009G120500	bnp_BnaA07g34550D
gra_009G120500	bol_038497
gra_009G120500	CGra1361s0044
gra_009G120500	cru_10022406
gra_009G120500	Csat104703240
gra_009G120500	Csat104754022
gra_009G120500	thh_10019668m
bra_G02099	bnp_BnaA07g38490D
bra_G02099	bnp_BnaC06g20180D
bra_G02099	bra_G03630
bra_G02099	AlyrAL2G39480
bra_G02099	cru_10022247
bra_G02099	Csat104703243
bol_038492	aar_AA31G00755
bol_038492	ath_AT1G78910
bol_038492	bnp_BnaC06g39340D
bol_038492	Bostr.20129s0325
bol_038492	Csat104714170
bol_038492	Csat104703229
bol_038492	gra_009G119600
bol_038492	thh_10018480m
bnp_BnaA07g34580D	bnp_BnaA07g38480D
bnp_BnaA07g34580D	bnp_BnaC06g39420D
bnp_BnaA07g34580D	aar_AA31G00767
bnp_BnaA07g34580D	ath_AT1G79010
bnp_BnaA07g34580D	Bostr.20129s0338
bnp_BnaA07g34580D	bra_G03629
bnp_BnaA07g34580D	cru_10021526
bnp_BnaA07g34580D	Csat104705073
bnp_BnaA07g34580D	Csat104714187
Csat104703243	bnp_BnaA07g38490D
Csat104703243	bnp_BnaC06g20180D
Csat104703243	bra_G03630
Csat104703243	cru_10022247
Csat104703243	AlyrAL2G39480
Csat104703243	tca_027588
ath_AT1G79060	aar_AA31G00772
ath_AT1G79060	AlyrAL2G39520
ath_AT1G79060	tha_Th2v23325
ath_AT1G79060	bol_038503
ath_AT1G79060	bra_G03633
ath_AT1G79060	cru_10020419
ath_AT1G79060	Csat104703250
ath_AT1G79060	thh_10018666m
ath_AT1G78880	AlyrAL2G39290
ath_AT1G78880	Bostr.20129s0321
ath_AT1G78880	tha_Th2v10081
ath_AT1G78880	tha_Th2v23311
ath_AT1G78880	bnp_BnaA07g34460D
ath_AT1G78880	bra_G03619
tha_Th2v23311	AlyrAL2G39290
tha_Th2v23311	bnp_BnaA07g34460D
tha_Th2v23311	Bostr.20129s0321
tha_Th2v23311	bra_G03619
tha_Th2v23311	tha_Th2v10081
bol_021540	ath_AT1G78950
bol_021540	bra_G02103
bol_021540	bra_G03624
bol_021540	tha_Th2v05667
bol_021540	tha_Th2v10091
bol_021540	thh_10018166m
cru_10021526	bnp_BnaC06g39420D
cru_10021526	bnp_BnaA07g38480D
cru_10021526	bra_G03629
cru_10021526	aar_AA31G00767
cru_10021526	ath_AT1G79010
cru_10021526	Bostr.20129s0338
cru_10021526	Csat104705073
cru_10021526	Csat104714187
cru_10022247	bnp_BnaC06g20180D
cru_10022247	bnp_BnaA07g38490D
cru_10022247	bra_G03630
cru_10022247	AlyrAL2G39480
cru_10022247	tca_027588
tca_027598	AlyrAL2G39460
tca_027598	bnp_BnaC06g39410D
tca_027598	CGra1361s0047
tca_027598	Csat104714185
tca_027598	tha_Th2v05663
tca_027598	tha_Th2v10096
tca_027598	thh_10018000m
bnp_BnaA07g34460D	AlyrAL2G39290
bnp_BnaA07g34460D	Bostr.20129s0321
bnp_BnaA07g34460D	bra_G03619
bnp_BnaA07g34460D	tha_Th2v10081
tha_Th2v10097	aar_AA31G00769
tha_Th2v10097	bnp_BnaC06g20170D
tha_Th2v10097	bra_G03631
tha_Th2v10097	CGra1361s0050
tha_Th2v10097	Csat104752331
tha_Th2v10097	thh_10018356m
gra_009G121700	AlyrAL2G39460
gra_009G121700	bnp_BnaC06g39410D
gra_009G121700	CGra1361s0047
gra_009G121700	Csat104714185
gra_009G121700	tha_Th2v05663
gra_009G121700	tha_Th2v10096
gra_009G121700	thh_10018000m
tha_Th2v10079	aar_AA31G00750
tha_Th2v10079	bnp_BnaC06g39290D
tha_Th2v10079	bol_021546
tha_Th2v10079	bra_G02107
tha_Th2v10079	CGra1361s0029
tha_Th2v10079	cru_10021093
tha_Th2v10079	thh_10019278m
tha_Th2v10088	Aha_23330s0008
tha_Th2v10088	AlyrAL2G39350
tha_Th2v10088	bol_038493
tha_Th2v10088	Bostr.20129s0327
tha_Th2v10088	Csat104703231
ath_AT1G78950	gra_009G120100
ath_AT1G78950	tha_Th2v05667
ath_AT1G78950	tha_Th2v10091
ath_AT1G78950	bra_G03624
ath_AT1G78950	bra_G02103
ath_AT1G78950	thh_10018166m
cru_10020419	bol_038503
cru_10020419	bra_G03633
cru_10020419	aar_AA31G00772
cru_10020419	AlyrAL2G39520
cru_10020419	Csat104703250
cru_10020419	tha_Th2v23325
cru_10020419	thh_10018666m
Csat104714185	bnp_BnaC06g39410D
Csat104714185	AlyrAL2G39460
Csat104714185	CGra1361s0047
Csat104714185	tha_Th2v05663
Csat104714185	tha_Th2v10096
Csat104714185	thh_10018000m
bol_038493	Aha_23330s0008
bol_038493	AlyrAL2G39350
bol_038493	Bostr.20129s0327
bol_038493	Csat104703231
bra_G03629	bnp_BnaA07g38480D
bra_G03629	bnp_BnaC06g39420D
bra_G03629	aar_AA31G00767
bra_G03629	ath_AT1G79010
bra_G03629	Bostr.20129s0338
bra_G03629	Csat104714187
bra_G03629	Csat104705073
bra_G02102	bnp_BnaA07g34560D
bra_G02102	bnp_BnaC06g39400D
bra_G02102	ath_AT1G78990
bra_G02102	Bostr.20129s0335
bra_G02102	CGra1361s0045
bra_G02102	Csat104752326
bra_G02102	Csat104703241
bra_G02102	tha_Th2v05665
thh_10018480m	bnp_BnaC06g39340D
thh_10018480m	aar_AA31G00755
thh_10018480m	ath_AT1G78910
thh_10018480m	Bostr.20129s0325
thh_10018480m	Csat104703229
thh_10018480m	Csat104714170
thh_10018480m	gra_009G119600
Aha_23330s0008	Bostr.20129s0327
Aha_23330s0008	AlyrAL2G39350
Aha_23330s0008	Csat104703231
gra_009G119300	bnp_BnaC06g39330D
gra_009G119300	cru_10019973
gra_009G119300	Csat104703226
gra_009G119300	tha_Th2v23314
bnp_BnaC06g20160D	bra_G02097
bnp_BnaC06g20160D	CGra1361s0051
bnp_BnaC06g20160D	cru_10021122
bnp_BnaC06g20160D	Csat104703247
bnp_BnaC06g20160D	bol_038502
Csat104703247	bol_038502
Csat104703247	bra_G02097
Csat104703247	cru_10021122
Csat104703247	CGra1361s0051
tha_Th2v05663	AlyrAL2G39460
tha_Th2v05663	bnp_BnaC06g39410D
tha_Th2v05663	CGra1361s0047
tha_Th2v05663	tha_Th2v10096
tha_Th2v05663	thh_10018000m
bol_021539	bol_038497
bol_021539	AlyrAL2G39430
bol_021539	bnp_BnaA07g34550D
bol_021539	bnp_BnaC06g20250D
bol_021539	CGra1361s0044
bol_021539	cru_10022406
bol_021539	Csat104754022
bol_021539	Csat104703240
bol_021539	thh_10019668m
tha_Th2v10081	AlyrAL2G39290
tha_Th2v10081	Bostr.20129s0321
tha_Th2v10081	bra_G03619
gra_009G120100	bra_G03624
gra_009G120100	tha_Th2v05667
gra_009G120100	tha_Th2v10091
gra_009G120100	thh_10018166m
ath_AT1G78890	aar_AA31G00752
ath_AT1G78890	AlyrAL2G39300
ath_AT1G78890	tca_027826
ath_AT1G78890	bnp_BnaC06g39320D
ath_AT1G78890	bra_G03620
ath_AT1G78890	thh_10019101m
bnp_BnaC06g20180D	bnp_BnaA07g38490D
bnp_BnaC06g20180D	AlyrAL2G39480
bnp_BnaC06g20180D	bra_G03630
bnp_BnaC06g20180D	tca_027588
thh_10019668m	bnp_BnaC06g20250D
thh_10019668m	bnp_BnaA07g34550D
thh_10019668m	bol_038497
thh_10019668m	AlyrAL2G39430
thh_10019668m	CGra1361s0044
thh_10019668m	cru_10022406
thh_10019668m	Csat104754022
thh_10019668m	Csat104703240
aar_AA31G00750	bnp_BnaC06g39290D
aar_AA31G00750	bol_021546
aar_AA31G00750	bra_G02107
aar_AA31G00750	cru_10021093
aar_AA31G00750	thh_10019278m
gra_009G119600	aar_AA31G00755
gra_009G119600	ath_AT1G78910
gra_009G119600	bnp_BnaC06g39340D
gra_009G119600	Bostr.20129s0325
gra_009G119600	Csat104703229
gra_009G119600	Csat104714170
AlyrAL2G39460	tha_Th2v10096
AlyrAL2G39460	bnp_BnaC06g39410D
AlyrAL2G39460	CGra1361s0047
AlyrAL2G39460	thh_10018000m
bnp_BnaC06g39340D	aar_AA31G00755
bnp_BnaC06g39340D	ath_AT1G78910
bnp_BnaC06g39340D	Bostr.20129s0325
bnp_BnaC06g39340D	Csat104703229
bnp_BnaC06g39340D	Csat104714170
thh_10018000m	bnp_BnaC06g39410D
thh_10018000m	CGra1361s0047
thh_10018000m	tha_Th2v10096
Csat104703241	bnp_BnaA07g34560D
Csat104703241	bnp_BnaC06g39400D
Csat104703241	Csat104752326
Csat104703241	ath_AT1G78990
Csat104703241	Bostr.20129s0335
Csat104703241	CGra1361s0045
Csat104703241	tha_Th2v05665
cru_10022406	bnp_BnaC06g20250D
cru_10022406	bnp_BnaA07g34550D
cru_10022406	bol_038497
cru_10022406	AlyrAL2G39430
cru_10022406	CGra1361s0044
cru_10022406	Csat104754022
cru_10022406	Csat104703240
aar_AA31G00772	tha_Th2v23325
aar_AA31G00772	AlyrAL2G39520
aar_AA31G00772	bol_038503
aar_AA31G00772	bra_G03633
aar_AA31G00772	Csat104703250
aar_AA31G00772	thh_10018666m
Csat104703226	bnp_BnaA07g38430D
Csat104703226	bnp_BnaC06g39330D
Csat104703226	cru_10019973
Csat104703226	Aha_23330s0005
Csat104703226	tha_Th2v23314
CGra1361s0044	bnp_BnaA07g34550D
CGra1361s0044	bnp_BnaC06g20250D
CGra1361s0044	bol_038497
CGra1361s0044	AlyrAL2G39430
CGra1361s0044	Csat104703240
CGra1361s0044	Csat104754022
